更新时间,#genre#
20260130 04:43,url


RespoTime,whitelist,#genre#
158.84ms,剧情片-青苔花开,https://hd.ijycnd.com/play/PdRlvZEa/index.m3u8
158.84ms,剧情片-女侠白玫瑰,https://hd.ijycnd.com/play/QdJ8KEga/index.m3u8
158.84ms,动作片-猎神：冬日之战,https://hd.ijycnd.com/play/zbqQX5Db/index.m3u8
158.84ms,动作片-古墓丽影：源起之战（国语版）,https://hd.ijycnd.com/play/xe71WOb7/index.m3u8
158.84ms,爱情片-巅峰人生,https://hd.ijycnd.com/play/QbYwMMez/index.m3u8
158.84ms,靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
158.85ms,喜剧片-废柴赌神,https://hd.ijycnd.com/play/Le3qDxb6/index.m3u8
158.85ms,科幻片-少年骇客：异形群体,https://hd.ijycnd.com/play/vbmP2AaY/index.m3u8
158.86ms,喜剧片-圣诞婚礼,https://hd.ijycnd.com/play/PdRO9wRe/index.m3u8
158.86ms,喜剧片-私人订做,https://hd.ijycnd.com/play/7axl6nay/index.m3u8
158.86ms,剧情片-正义的阴影,https://hd.ijycnd.com/play/negJEBjd/index.m3u8
158.86ms,[BD]q-music,https://stream1.freetv.fun/33559fe6884234dd74b17029d1bcf6d36fe1b7b14330fab716f0872d616f8e73.m3u8
158.87ms,Stingray Classic Rock (1080p),https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
158.87ms,剧情片-爱是永恒,https://hd.ijycnd.com/play/0dNkkE8e/index.m3u8
158.87ms,剧情片-蜂鸟,https://hd.ijycnd.com/play/negPvjDa/index.m3u8
158.88ms,Pluto TV heiße Nächte,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64526a145a0cd50008632bfa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc855316-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=002e46e5-58f3-4305-8faa-7260768ded4e
158.88ms,喜剧片-巴黎厨房,https://hd.ijycnd.com/play/Le311jpb/index.m3u8
158.88ms,动作片-小双侠,https://hd.ijycnd.com/play/QdJmDobO/index.m3u8
158.88ms,恐怖片-夺命生死咒,https://hd.ijycnd.com/play/zbqx86Ra/index.m3u8
158.89ms,喜剧片-小捣蛋闹翻天,https://hd.ijycnd.com/play/QbYK4nez/index.m3u8
158.90ms,动作片-亨利危险 电影版,https://hd.ijycnd.com/play/5eVXNg1b/index.m3u8
158.90ms,喜剧片-卢斯塔姆餐厅,https://hd.ijycnd.com/play/zbqLpRap/index.m3u8
158.90ms,剧情片-藏匿处,https://hd.ijycnd.com/play/negnP86d/index.m3u8
158.90ms,[VGA]makkah_tv,https://stream1.freetv.fun/b53100e3a283be960483086b25c9cbc10a1371a7a8d3058b0b8caff5b3d202c7.m3u8
158.90ms,剧情片-人在酒途,https://hd.ijycnd.com/play/negZAyYd/index.m3u8
158.91ms,动作片-魔盗同盟,https://hd.ijycnd.com/play/Le3j0pd6/index.m3u8
158.91ms,动作片-猛犸复活,https://hd.ijycnd.com/play/QdJAP2bO/index.m3u8
158.92ms,恐怖片-炼狱车站,https://hd.ijycnd.com/play/1aMypX1a/index.m3u8
158.92ms,恐怖片-鬼水怪谈,https://hd.ijycnd.com/play/Le3yVQb6/index.m3u8
158.92ms,记录片-书店与菜市场,https://hd.ijycnd.com/play/negnPr9d/index.m3u8
158.92ms,喜剧片-我妻子的一切,https://hd.ijycnd.com/play/QbYVVKdz/index.m3u8
158.92ms,喜剧片-美国梦,https://hd.ijycnd.com/play/zbqQM83b/index.m3u8
158.92ms,喜剧片-小偷阿星,https://hd.ijycnd.com/play/QbYVx9dz/index.m3u8
158.93ms,Ca Mau TV,https://live.catvod.com/live.php?id=viet_camautv
158.93ms,记录片-图珀洛之王：南部犯罪传奇,https://hd.ijycnd.com/play/DdwGV1wd/index.m3u8
158.93ms,喜剧片-汪星卧底（原声版）,https://hd.ijycnd.com/play/neg40law/index.m3u8
158.93ms,剧情片-罗伦佐的油,https://hd.ijycnd.com/play/Le36OZRd/index.m3u8
158.94ms,喜剧片-夺宝同盟之神秘笔记,https://hd.ijycnd.com/play/xe76X1d7/index.m3u8
158.94ms,恐怖片-血腥巡演,https://hd.ijycnd.com/play/xe7x0jOa/index.m3u8
158.94ms,剧情片-MR73左轮枪,https://hd.ijycnd.com/play/xe73Wwe7/index.m3u8
158.94ms,喜剧片-蒲公英,https://hd.ijycnd.com/play/vbmQY99b/index.m3u8
158.94ms,[HD]alawla tv,https://t.freetv.fun/live/alawla-tv-1.m3u8
158.95ms,剧情片-一次呼吸（国语版）,https://hd.ijycnd.com/play/xe7L5yja/index.m3u8
158.95ms,恐怖片-噬童魔,https://hd.ijycnd.com/play/QbYX6Waz/index.m3u8
158.95ms,动作片-幽浮档案,https://hd.ijycnd.com/play/PdRoxD0e/index.m3u8
158.95ms,剧情片-扎马,https://hd.ijycnd.com/play/7axnlVJd/index.m3u8
158.97ms,剧情片-首,https://hd.ijycnd.com/play/5eVGx99a/index.m3u8
158.97ms,Q2 News Billings (1080p),https://aegis-cloudfront-1.tubi.video/e6096a30-3bca-4157-b9c7-d7aa84d16e9e/playlist.m3u8
158.97ms,爱情片-逆光飞翔,https://hd.ijycnd.com/play/Le3jAQd6/index.m3u8
158.97ms,剧情片-风水二十年,https://hd.ijycnd.com/play/6dBLkYa7/index.m3u8
158.97ms,战争片-暗剑,https://hd.ijycnd.com/play/zbq6Y2dp/index.m3u8
158.98ms,剧情片-牧师,https://hd.ijycnd.com/play/negM9rbw/index.m3u8
158.98ms,剧情片-忧伤的情歌,https://hd.ijycnd.com/play/PdRlj6Oa/index.m3u8
158.99ms,[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-2.m3u8
158.99ms,爱情片-想见你,https://hd.ijycnd.com/play/NbWm6Yne/index.m3u8
158.99ms,[BD]globo rj 2,https://t.freetv.fun/live/globo-rj-2.m3u8
158.99ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
158.99ms,剧情片-忘川茶舍之铸剑祭魂,https://hd.ijycnd.com/play/QdJ8jyaO/index.m3u8
158.99ms,Global News Calgary,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbf23dcfb48300077f8348/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a5-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=806004b3-dd0d-4fb2-b4a6-fdc04916c09b
158.99ms,爱情片-铁达尼号沉没记 上,https://hd.ijycnd.com/play/zbq7J02e/index.m3u8
158.99ms,剧情片-偷食抢食揾饭食,https://hd.ijycnd.com/play/0dNk1yve/index.m3u8
158.99ms,剧情片-绝对权力,https://hd.ijycnd.com/play/0dNk986e/index.m3u8
158.99ms,爱情片-帝都公主传,https://hd.ijycnd.com/play/0dNk9q6e/index.m3u8
158.99ms,剧情片-咖啡风暴,https://hd.ijycnd.com/play/7axE9Bby/index.m3u8
159.00ms,动作片-镖旗飞扬,https://hd.ijycnd.com/play/negJX79d/index.m3u8
159.00ms,爱情片-爱你 罗茜,https://hd.ijycnd.com/play/RdGmPvQa/index.m3u8
159.00ms,动画片-机密复仇者：黑寡妇与惩罚者,https://hd.ijycnd.com/play/QbY5npbz/index.m3u8
159.00ms,喜剧片-追爱计中计,https://hd.ijycnd.com/play/QbYEVGOb/index.m3u8
159.01ms,[BD]上虞新闻综合,https://stream1.freetv.fun/78f55f361d865fb3a113720e11fded9307bb9cb180fe731826736d2f5df8ca0b.m3u8
159.01ms,爱情片-跟随旋律,https://hd.ijycnd.com/play/QbY6QMdz/index.m3u8
159.01ms,剧情片-骏马奥斯温4,https://hd.ijycnd.com/play/PdRE6zbG/index.m3u8
159.01ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
159.01ms,恐怖片-荒岛甜心,https://hd.ijycnd.com/play/zbq6v3dp/index.m3u8
159.01ms,[BD]cartoonito,https://t.freetv.fun/live/cartoonito.m3u8
159.02ms,记录片-歇斯底里,https://hd.ijycnd.com/play/zbql11Da/index.m3u8
159.02ms,[SD]darshana tv,https://t.freetv.fun/live/darshana-tv.m3u8
159.02ms,动作片-危机航线,https://hd.ijycnd.com/play/Xe0GKp5d/index.m3u8
159.03ms,Cinemax,https://live.catvod.com/live.php?id=Cinemax
159.03ms,剧情片-在一月的声音里刻下喜悦,https://hd.ijycnd.com/play/Xe0KD03d/index.m3u8
159.03ms,剧情片-凯多湖的消失,https://hd.ijycnd.com/play/5eV6joWe/index.m3u8
159.03ms,剧情片-感谢生命中有个你,https://hd.ijycnd.com/play/Qe1gXr0b/index.m3u8
159.03ms,动作片-冷血悍将 （国语版）,https://hd.ijycnd.com/play/6dBry2Nd/index.m3u8
159.03ms,爱情片-爱有来世,https://hd.ijycnd.com/play/7ax9VEby/index.m3u8
159.03ms,指环王1：护戒使者,https://hd.ijycnd.com/play/Le3QJGMb/index.m3u8
159.03ms,科幻片-寂静岛之异兽,https://hd.ijycnd.com/play/QeZPRW6b/index.m3u8
159.03ms,剧情片-街舞青春,https://hd.ijycnd.com/play/7axwxley/index.m3u8
159.03ms,上海第一财经,https://migu.188766.xyz/?migutoken=20bb1a06124bd6ea328162fe9605882d&id=dycj&type=sz
159.03ms,动作片-上古神兵：觉醒,https://hd.ijycnd.com/play/xe7XJra7/index.m3u8
159.03ms,剧情片-末路球徒,https://hd.ijycnd.com/play/vbmj6pdY/index.m3u8
159.04ms,动画片-冰川时代5：星际碰撞,https://hd.ijycnd.com/play/yb8VGJ3e/index.m3u8
159.04ms,战争片-宋景诗,https://hd.ijycnd.com/play/zbqQmgkb/index.m3u8
159.04ms,凤凰香港,https://mgev.188766.xyz/?migutoken=598deffc7b4e588249acd54e78408f32&id=fhhk&pp=1
159.04ms,CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8
159.04ms,记录片-亚洲,https://hd.ijycnd.com/play/yb8QxWod/index.m3u8
159.04ms,喜剧片-跟踪孔令学,https://hd.ijycnd.com/play/xe73Ejre/index.m3u8
159.05ms,喜剧片-天才小麻烦,https://hd.ijycnd.com/play/6dBBwJQd/index.m3u8
159.05ms,剧情片-平凡英雄 2022,https://hd.ijycnd.com/play/7ax2g2Ed/index.m3u8
159.05ms,[HD]thrillers_365,https://stream1.freetv.fun/5d78953bfa8a435a3e9136cc8cb0a5b2a03ec64da14110a85d9ac77d329cf198.m3u8
159.05ms,剧情片-伊丽莎白不见了,https://hd.ijycnd.com/play/7axjZrdy/index.m3u8
159.06ms,动作片-罪恶围城,https://hd.ijycnd.com/play/Pe9PYm3d/index.m3u8
159.07ms,动画片-风之谷,https://hd.ijycnd.com/play/xe73LLye/index.m3u8
159.07ms,剧情片-沉睡魔咒(原声版),https://hd.ijycnd.com/play/negXLDaw/index.m3u8
159.07ms,恐怖片-上帝阴影下,https://hd.ijycnd.com/play/RdGL5A0e/index.m3u8
159.07ms,动画片-龙骑士团,https://hd.ijycnd.com/play/zbqQ5yRb/index.m3u8
159.07ms,剧情片-小公主（国语版）,https://hd.ijycnd.com/play/Le32BNrd/index.m3u8
159.07ms,[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8
159.08ms,剧情片-谋杀悬案,https://hd.ijycnd.com/play/6dBGwWe7/index.m3u8
159.08ms,喜剧片-玉蝎子的魔咒,https://hd.ijycnd.com/play/PdRo9nOe/index.m3u8
159.08ms,动画片-剧场版 超时空要塞F：虚空歌姬,https://hd.ijycnd.com/play/PdR6GPEd/index.m3u8
159.08ms,剧情片-复核调查,https://hd.ijycnd.com/play/0dNk1Xme/index.m3u8
159.08ms,剧情片-梦幻拍档,https://hd.ijycnd.com/play/zbqQMJ3b/index.m3u8
159.08ms,动作片-潜行者（粤语版）,https://hd.ijycnd.com/play/xe79qmGb/index.m3u8
159.09ms,剧情片-街角的小王子,https://hd.ijycnd.com/play/7axNpqdy/index.m3u8
159.09ms,[SD]jan_tv,https://stream1.freetv.fun/cb77eaff7e2a573afc4bb8f1523a4374c1091529771f782d8dd816fb939970e6.m3u8
159.10ms,剧情片-我们的家族,https://hd.ijycnd.com/play/QbYEEKWb/index.m3u8
159.10ms,[HD]广州综合,https://stream1.freetv.fun/9577f6596ac5c38a04d32258d5784bf423f65d2d62d72bfac829aeed907efd38.m3u8
159.10ms,剧情片-美丽的夏天,https://hd.ijycnd.com/play/QdJnBY9d/index.m3u8
159.10ms,剧情片-乘列车前行,https://hd.ijycnd.com/play/vbm9pEbY/index.m3u8
159.10ms,记录片-海昏侯,https://hd.ijycnd.com/play/neg6RPYd/index.m3u8
159.11ms,喜剧片-汉娜的旅程(原声版),https://hd.ijycnd.com/play/negM33bw/index.m3u8
159.11ms,动画片-小美人鱼（国语版）,https://hd.ijycnd.com/play/vbmQlvEb/index.m3u8
159.11ms,动作片-哨兵行动,https://hd.ijycnd.com/play/xbokjPKb/index.m3u8
159.12ms,动画片-漫威崛起：钢铁之心,https://hd.ijycnd.com/play/xe73M5Qe/index.m3u8
159.12ms,[SD]az_tv,https://stream1.freetv.fun/31efbb27eb0e8a2c0f15ede8cbdea05b4a656daa3997678badc602808dd855f4.m3u8
159.13ms,喜剧片-汉娜的旅程(普通话版),https://hd.ijycnd.com/play/PdRjzKdG/index.m3u8
159.14ms,喜剧片-白头神探3,https://hd.ijycnd.com/play/QbYENAbz/index.m3u8
159.14ms,动作片-九层妖塔,https://hd.ijycnd.com/play/QbYYzAbz/index.m3u8
159.14ms,ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8
159.14ms,喜剧片-乐自芳邻来,https://hd.ijycnd.com/play/vbmqZ6Rb/index.m3u8
159.14ms,科幻片-流浪地球,https://hd.ijycnd.com/play/xe797L1b/index.m3u8
159.14ms,[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8
159.14ms,剧情片-坑蒙拐骗外星人,https://hd.ijycnd.com/play/PdRqwEbG/index.m3u8
159.15ms,剧情片-高更：爱在他乡,https://hd.ijycnd.com/play/QbYOpOez/index.m3u8
159.15ms,动作片-狙击手：逆战,https://hd.ijycnd.com/play/QdJ7qx2e/index.m3u8
159.15ms,战争片-奇袭,https://hd.ijycnd.com/play/negZL6dw/index.m3u8
159.16ms,Cadena 103 (720p) [Not 24/7],http://arcast.net:1935/cadena103/cadena103/playlist.m3u8
159.16ms,恐怖片-回魂夜（粤语版）,https://hd.ijycnd.com/play/negXBYaw/index.m3u8
159.17ms,科幻片-大脚怪2,https://hd.ijycnd.com/play/7axG2vPe/index.m3u8
159.17ms,剧情片-依莉丝（国语版）,https://hd.ijycnd.com/play/6dBrQond/index.m3u8
159.17ms,剧情片-唐伯虎之醉美人,https://hd.ijycnd.com/play/negpMq3a/index.m3u8
159.17ms,剧情片-天堂90分钟,https://hd.ijycnd.com/play/vbmqMAbY/index.m3u8
159.17ms,剧情片-Inang,https://hd.ijycnd.com/play/DdwZgQJb/index.m3u8
159.17ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
159.18ms,剧情片-神秘代码,https://hd.ijycnd.com/play/vbmq39nb/index.m3u8
159.18ms,Salsa Gorda Television (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/qMUAZEy/playlist.m3u8
159.18ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
159.18ms,爱情片-念念手纪（国语版）,https://hd.ijycnd.com/play/xe7r2Ad7/index.m3u8
159.18ms,动作片-火山高校,https://hd.ijycnd.com/play/QbYvMYdz/index.m3u8
159.18ms,恐怖片-惊叫大电影,https://hd.ijycnd.com/play/6dB7zJe7/index.m3u8
159.19ms,恐怖片-耳虫,https://hd.ijycnd.com/play/9avy33Me/index.m3u8
159.19ms,恐怖片-荒村怪兽,https://hd.ijycnd.com/play/xe7mjAb7/index.m3u8
159.19ms,Hell's Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/644257fe7cb4b100081ed874/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc841a96-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b4a95905-1fd2-4306-89f3-3df555a631d3
159.19ms,喜剧片-最佳损友闯情关,https://hd.ijycnd.com/play/negJLNrd/index.m3u8
159.20ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
159.20ms,[BD]bergamo_tv,https://stream1.freetv.fun/239865eb44f2ac54627025e83a852da8a3296a2aaa7820876e726e1e9ac6e901.m3u8
159.20ms,记录片-老虎崛起,https://hd.ijycnd.com/play/9av4Gzrd/index.m3u8
159.20ms,[HD]fifa_plus_spain,https://stream1.freetv.fun/ca70b7f466e56dbdd579bfbb846de091bb210b1bed6c1fe224bf7cfe2c74b36e.m3u8
159.20ms,动作片-睡拳怪招,https://hd.ijycnd.com/play/PdRloNEa/index.m3u8
159.21ms,喜剧片-我的笋盘男友,https://hd.ijycnd.com/play/xe7LNqja/index.m3u8
159.21ms,喜剧片-虎口,https://hd.ijycnd.com/play/zbqYLo7b/index.m3u8
159.21ms,快乐垂钓,https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy
159.21ms,记录片-神话的森林,https://hd.ijycnd.com/play/neg5yx6b/index.m3u8
159.21ms,[BD]广东影视,https://stream1.freetv.fun/befb766cccc3f4aea99c123080b37aaadd09e409aaad63a496f1e970d7ecfcfd.m3u8
159.21ms,动画片-长颈鹿扎拉法（英语版）,https://hd.ijycnd.com/play/xe715qyb/index.m3u8
159.21ms,[BD]матч тв,https://t.freetv.fun/live/match-tv.m3u8
159.22ms,科幻片-异灵灵异2002（国语版）,https://hd.ijycnd.com/play/7axvDwnd/index.m3u8
159.22ms,恐怖片-短柄斧2,https://hd.ijycnd.com/play/zbqoYLRe/index.m3u8
159.22ms,GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
159.23ms,爱情片-母语,https://hd.ijycnd.com/play/Le3vG9d6/index.m3u8
159.23ms,[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8
159.23ms,[SD]совершенно_секретно,https://stream1.freetv.fun/3f4289645720c3925283a3b6b3a2a76739f780eb3c274e4906daa402b373fd09.m3u8
159.24ms,剧情片-霓虹牛,https://hd.ijycnd.com/play/vbmnJ3dY/index.m3u8
159.24ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
159.24ms,动画片-仙履奇缘3： 时间魔法,https://hd.ijycnd.com/play/zbqjZqRd/index.m3u8
159.24ms,战争片-列兵查林,https://hd.ijycnd.com/play/wdLmL4re/index.m3u8
159.25ms,[VGA]libya_al_wataniya,https://stream1.freetv.fun/6d88007fea3a9c2d962db23326b245100cdb8c909ff5e21b44c475aacb7b5159.m3u8
159.25ms,剧情片-杀手热,https://hd.ijycnd.com/play/penKg2Ra/index.m3u8
159.25ms,爱情片-烈焰焚币,https://hd.ijycnd.com/play/zbq7LD0e/index.m3u8
159.26ms,GEM Nature,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/gemnature/index-0.m3u8
159.26ms,喜剧片-绝世宝贝,https://hd.ijycnd.com/play/QdJZEO2d/index.m3u8
159.27ms,剧情片-平壤之约,https://hd.ijycnd.com/play/vbmZ7w0d/index.m3u8
159.27ms,记录片-爱缠杀 谁是恐怖情人,https://hd.ijycnd.com/play/9avyBzXe/index.m3u8
159.27ms,[HD]miami,https://stream1.freetv.fun/c4b5176104184812d4604fed1e08fc98e2ab69c0ca4a01d660b020c600fe4a3c.m3u8
159.28ms,动作片-峡谷,https://hd.ijycnd.com/play/1aMLzK5e/index.m3u8
159.28ms,汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
159.28ms,科幻片-奇门偃甲师,https://hd.ijycnd.com/play/6dBGxoe7/index.m3u8
159.28ms,喜剧片-昔日英雄,https://hd.ijycnd.com/play/Le3BOQd6/index.m3u8
159.28ms,剧情片-骑士的荣誉,https://hd.ijycnd.com/play/zbqQWkrb/index.m3u8
159.29ms,喜剧片-女子公寓,https://hd.ijycnd.com/play/6dBBNrQd/index.m3u8
159.29ms,战争片-神探坤潘3,https://hd.ijycnd.com/play/PdR7qywe/index.m3u8
159.30ms,动作片-隐藏玩家,https://hd.ijycnd.com/play/Xe05k2La/index.m3u8
159.30ms,恐怖片-驱魔道长,https://hd.ijycnd.com/play/vbm5VAbY/index.m3u8
159.30ms,爱情片-何以笙箫默 电影版,https://hd.ijycnd.com/play/negNZ3dw/index.m3u8
159.30ms,Cinevault Murder and Mayhem (540p),https://gsn-cinevault-70s-2-us.roku.wurl.tv/playlist.m3u8
159.30ms,剧情片-双面特工,https://hd.ijycnd.com/play/PdR7nVeG/index.m3u8
159.31ms,喜剧片-爱情梦想游戏,https://hd.ijycnd.com/play/DdwWD71d/index.m3u8
159.31ms,[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8
159.31ms,恐怖片-生死旅行,https://hd.ijycnd.com/play/PdRJZqdG/index.m3u8
159.33ms,科幻片-环太平洋,https://hd.ijycnd.com/play/PdRoyKEe/index.m3u8
159.33ms,动作片-座头市喧哗太鼓,https://hd.ijycnd.com/play/YerMxALd/index.m3u8
159.33ms,动作片-醉拳3（国语版）,https://hd.ijycnd.com/play/vbmM60bY/index.m3u8
159.34ms,恐怖片-恩智：她不可逆转,https://hd.ijycnd.com/play/QbYEBrOb/index.m3u8
159.35ms,[HD]kajou tv,https://t.freetv.fun/live/kajou-tv-1.m3u8
159.35ms,喜剧片-斗鸡侠,https://hd.ijycnd.com/play/neg5Zrbw/index.m3u8
159.35ms,喜剧片-黑夜之后,https://hd.ijycnd.com/play/Le3EDMb6/index.m3u8
159.36ms,剧情片-想要拥抱你,https://hd.ijycnd.com/play/QdJ66ovd/index.m3u8
159.36ms,剧情片-屏风美人,https://hd.ijycnd.com/play/vbmqWk9b/index.m3u8
159.36ms,CCTV7,https://migu.188766.xyz/?migutoken=e2b59cb90ff6ae8128b1ec1f9c50314c&id=CCTV7&type=yy
159.36ms,动画片-真救世主传说 北斗神拳 拉欧传 殉爱之章,https://hd.ijycnd.com/play/negZkXDd/index.m3u8
159.37ms,科幻片-觉醒,https://hd.ijycnd.com/play/7axxqGJa/index.m3u8
159.37ms,剧情片-大闹天宫,https://hd.ijycnd.com/play/negOZrew/index.m3u8
159.37ms,东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
159.37ms,[BD]ronahi_tv,https://stream1.freetv.fun/3fc8c7460b94ba8e65e892f17e1a1e774f47d120503d254142dd73dd416d6bdb.m3u8
159.37ms,Bloomberg TV Australia (270p),https://bloomberg.com/media-manifest/streams/aus.m3u8
159.37ms,战争片-东进序曲,https://hd.ijycnd.com/play/zbqp3kap/index.m3u8
159.38ms,喜剧片-笑林小子,https://hd.ijycnd.com/play/0dN9ZYNb/index.m3u8
159.38ms,记录片-公路日记：布鲁斯·斯普林斯汀与E街乐队,https://hd.ijycnd.com/play/YaO4WKYb/index.m3u8
159.38ms,喜剧片-九十岁。有什么可喜可贺的,https://hd.ijycnd.com/play/nelqnA1a/index.m3u8
159.38ms,[SD]телекафе,https://stream1.freetv.fun/4c890e44a85f3cd1718e9fb288271578caa9a857cefe0a34987a0867dd534917.m3u8
159.39ms,剧情片-绝地重生之黎明,https://hd.ijycnd.com/play/vbmEYAbY/index.m3u8
159.39ms,爱情片-纹身师,https://hd.ijycnd.com/play/6dBrEQJd/index.m3u8
159.39ms,剧情片-小事儿,https://hd.ijycnd.com/play/Le3xxra6/index.m3u8
159.40ms,凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1
159.40ms,CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8
159.41ms,「江苏」中国交通广播,https://tv.iill.top/fm/747&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
159.41ms,爱情片-未来发生之前,https://hd.ijycnd.com/play/vbm43AaY/index.m3u8
159.41ms,动画片-刀剑神域 进击篇：无星之夜的咏叹调,https://hd.ijycnd.com/play/xe76XmGd/index.m3u8
159.42ms,剧情片-春申君后传,https://hd.ijycnd.com/play/QbYvBKdz/index.m3u8
159.42ms,Pluto TV Fantastic,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=66&deviceId=5b64a245a202b3337f09e51d&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
159.42ms,喜剧片-一路爱情,https://hd.ijycnd.com/play/QdJNygdO/index.m3u8
159.42ms,喜剧片-澡堂也疯狂,https://hd.ijycnd.com/play/QbYLV0az/index.m3u8
159.43ms,剧情片-猫王,https://hd.ijycnd.com/play/PdR16oKb/index.m3u8
159.43ms,[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8
159.43ms,剧情片-一颗钮扣,https://hd.ijycnd.com/play/7axnqYnd/index.m3u8
159.43ms,战争片-无名岛,https://hd.ijycnd.com/play/0dNLYlDa/index.m3u8
