更新时间,#genre#
20260731 05:11,url


RespoTime,whitelist,#genre#
174.25ms,科幻片-蝙蝠侠：黑暗骑士崛起（国语版）,https://hd.ijycnd.com/play/6dB9RJb7/index.m3u8
174.25ms,剧情片-中国最后一个太监,https://hd.ijycnd.com/play/zbqlv0ap/index.m3u8
174.25ms,喜剧片-憨憨公主的心思,https://hd.ijycnd.com/play/negJy2rd/index.m3u8
174.25ms,动画片-吉诺密欧与朱丽叶,https://hd.ijycnd.com/play/QbYEkYKb/index.m3u8
174.25ms,剧情片-漫漫回家路,https://hd.ijycnd.com/play/QbY7Wnez/index.m3u8
174.25ms,喜剧片-来自月亮的我,https://hd.ijycnd.com/play/0dN8GvaL/index.m3u8
174.25ms,爱情片-女人莲心,https://hd.ijycnd.com/play/zbq5E7bp/index.m3u8
174.26ms,科幻片-机械姬（粤语版）,https://hd.ijycnd.com/play/BeXnVEWb/index.m3u8
174.26ms,剧情片-新青春之歌,https://hd.ijycnd.com/play/vbm9zAbY/index.m3u8
174.26ms,剧情片-摄影师和他的女模特,https://hd.ijycnd.com/play/vbm4n9aY/index.m3u8
174.26ms,剧情片-夹缝之间,https://hd.ijycnd.com/play/lejXP2vb/index.m3u8
174.26ms,剧情片-神枪女王,https://hd.ijycnd.com/play/QbYoj0ez/index.m3u8
174.27ms,剧情片-大唐天下之帝王末路,https://hd.ijycnd.com/play/wdL1pZwe/index.m3u8
174.27ms,剧情片-你的微笑,https://hd.ijycnd.com/play/QeZL5DJb/index.m3u8
174.27ms,喜剧片-绅士的启示联盟,https://hd.ijycnd.com/play/vbmq300b/index.m3u8
174.27ms,剧情片-捍卫者,https://hd.ijycnd.com/play/zbq7qrep/index.m3u8
174.27ms,剧情片-珍爱生命远离毒品,https://hd.ijycnd.com/play/vbmOopre/index.m3u8
174.27ms,动画片-苏哈列夫塔楼之谜,https://hd.ijycnd.com/play/6dBrjzod/index.m3u8
174.27ms,记录片-与博诺和边缘面对面: 大卫·莱特曼回归都柏林,https://hd.ijycnd.com/play/BeXnvNkb/index.m3u8
174.27ms,剧情片-甜水谣,https://hd.ijycnd.com/play/QdJB02dO/index.m3u8
174.27ms,战争片-王的盛宴,https://hd.ijycnd.com/play/6dBY1Qb7/index.m3u8
174.27ms,恐怖片-鬼梦游,https://hd.ijycnd.com/play/Le3XwJMa/index.m3u8
174.27ms,记录片-心火：写给火山夫妇的安魂曲,https://hd.ijycnd.com/play/xe7pGpwa/index.m3u8
174.27ms,恐怖片-死亡清点,https://hd.ijycnd.com/play/lejoxQWa/index.m3u8
174.27ms,剧情片-阿尔玛穆拉,https://hd.ijycnd.com/play/zbq4R12a/index.m3u8
174.28ms,动作片-玩命快递2,https://hd.ijycnd.com/play/zbqVv3dp/index.m3u8
174.28ms,记录片-彩虹老爸,https://hd.ijycnd.com/play/7axn633d/index.m3u8
174.28ms,恐怖片-阴阳路11：撩鬼攞命,https://hd.ijycnd.com/play/vbmMg10b/index.m3u8
174.28ms,剧情片-甲A风云之辣球,https://hd.ijycnd.com/play/0dNmxmbL/index.m3u8
174.28ms,喜剧片-海豚伯尼,https://hd.ijycnd.com/play/vbmO9OeY/index.m3u8
174.28ms,剧情片-拳赎,https://hd.ijycnd.com/play/Le392rb6/index.m3u8
174.28ms,喜剧片-盖世谎言,https://hd.ijycnd.com/play/vbmw6AeY/index.m3u8
174.28ms,剧情片-冰海沉船,https://hd.ijycnd.com/play/7axLBEay/index.m3u8
174.28ms,剧情片-你我之间,https://hd.ijycnd.com/play/zbqQgBRb/index.m3u8
174.28ms,喜剧片-小题大做,https://hd.ijycnd.com/play/negL1lDa/index.m3u8
174.28ms,剧情片-事业与荣誉2：美国天堂,https://hd.ijycnd.com/play/zbq7kDke/index.m3u8
174.28ms,剧情片-禁室躯杀,https://hd.ijycnd.com/play/Le363N4d/index.m3u8
174.28ms,动画片-苹果核战记α,https://hd.ijycnd.com/play/negpWyGa/index.m3u8
174.28ms,爱情片-闺蜜,https://hd.ijycnd.com/play/vbmNY9dY/index.m3u8
174.28ms,记录片-浙么绝,https://hd.ijycnd.com/play/6dBylw2b/index.m3u8
174.28ms,剧情片-爱的新世界,https://hd.ijycnd.com/play/6dBW4Qe7/index.m3u8
174.29ms,剧情片-晚安妈咪,https://hd.ijycnd.com/play/negZVkjd/index.m3u8
174.29ms,喜剧片-仇念,https://hd.ijycnd.com/play/7axnnvqd/index.m3u8
174.30ms,剧情片-公平竞赛,https://hd.ijycnd.com/play/vbmZZ3nd/index.m3u8
174.30ms,剧情片-时速72,https://hd.ijycnd.com/play/0dNGzmeL/index.m3u8
174.30ms,动作片-魔鬼武器,https://hd.ijycnd.com/play/6dB2Z2d7/index.m3u8
174.30ms,爱情片-心兰的故事,https://hd.ijycnd.com/play/vbmQlK3b/index.m3u8
174.30ms,动作片-怒火攻心,https://hd.ijycnd.com/play/negLB3aw/index.m3u8
174.30ms,剧情片-沙堡,https://hd.ijycnd.com/play/QdJNYPdO/index.m3u8
174.30ms,剧情片-消失的女儿,https://hd.ijycnd.com/play/0dNLDpLa/index.m3u8
174.30ms,动作片-魔鬼女大兵,https://hd.ijycnd.com/play/vbmZKm0d/index.m3u8
174.30ms,剧情片-陈毅市长,https://hd.ijycnd.com/play/Le3lJQa6/index.m3u8
174.30ms,剧情片-造梦大师2,https://hd.ijycnd.com/play/zbq7223e/index.m3u8
174.30ms,剧情片-风雨百泉,https://hd.ijycnd.com/play/PdR6JORd/index.m3u8
174.30ms,剧情片-绝地计划,https://hd.ijycnd.com/play/6dBNR5Wd/index.m3u8
174.30ms,喜剧片-震精游戏,https://hd.ijycnd.com/play/xe7Wr0je/index.m3u8
174.31ms,喜剧片-怎样都行,https://hd.ijycnd.com/play/0dNxgMDa/index.m3u8
174.31ms,剧情片-借着雨点说爱你,https://hd.ijycnd.com/play/zbqY2ybp/index.m3u8
174.31ms,喜剧片-砍人快乐,https://hd.ijycnd.com/play/Le3nxrd6/index.m3u8
174.31ms,喜剧片-至尊无赖（国语版）,https://hd.ijycnd.com/play/7ax2g3dy/index.m3u8
174.31ms,喜剧片-特殊角色,https://hd.ijycnd.com/play/zbqkQDep/index.m3u8
174.31ms,喜剧片-不期而遇,https://hd.ijycnd.com/play/PdR6k0dG/index.m3u8
174.31ms,剧情片-塞尔吉奥,https://hd.ijycnd.com/play/negk7Dew/index.m3u8
174.31ms,动画片-天赐灵机,https://hd.ijycnd.com/play/vbmqZMEb/index.m3u8
174.31ms,喜剧片-甜心,https://hd.ijycnd.com/play/QeZ715ga/index.m3u8
174.31ms,恐怖片-百烛游戏,https://hd.ijycnd.com/play/mbkKy5rb/index.m3u8
174.31ms,剧情片-祖孙情,https://hd.ijycnd.com/play/xbozP5ka/index.m3u8
174.31ms,剧情片-惊天魔盗团（国语版）,https://hd.ijycnd.com/play/xe7y4Ob7/index.m3u8
174.32ms,动作片-法外狂徒,https://hd.ijycnd.com/play/vbmZQ9Rd/index.m3u8
174.32ms,剧情片-百里莲花并蒂开,https://hd.ijycnd.com/play/zbqWm0ep/index.m3u8
174.32ms,战争片-百年初心,https://hd.ijycnd.com/play/vbm0zqOa/index.m3u8
174.32ms,动画片-神秘世界历险记3,https://hd.ijycnd.com/play/QbYEE4Mb/index.m3u8
174.32ms,动作片-面包师,https://hd.ijycnd.com/play/wdLzX4pa/index.m3u8
174.32ms,喜剧片-开球（国语版）,https://hd.ijycnd.com/play/vbmqkkGb/index.m3u8
174.32ms,剧情片-阴阳路13：花鬼,https://hd.ijycnd.com/play/5eV0Kw1b/index.m3u8
174.32ms,剧情片-第三者 致命性騷擾（国语版）,https://hd.ijycnd.com/play/vbmQzARb/index.m3u8
174.32ms,剧情片-行军粉末,https://hd.ijycnd.com/play/9b6gp0ld/index.m3u8
174.32ms,科幻片-哈利·波特与死亡圣器(下)（国语版）,https://hd.ijycnd.com/play/negMGZbw/index.m3u8
174.32ms,科幻片-钛,https://hd.ijycnd.com/play/PdR6g8zd/index.m3u8
174.32ms,科幻片-她来自未来 一百年以后,https://hd.ijycnd.com/play/mbkv0G5a/index.m3u8
174.32ms,动作片-美国刺客,https://hd.ijycnd.com/play/7ax6799d/index.m3u8
174.32ms,记录片-巫咸技忆,https://hd.ijycnd.com/play/QbYwyN9e/index.m3u8
174.32ms,剧情片-卢卡的世界,https://hd.ijycnd.com/play/YerLVkKb/index.m3u8
174.33ms,动画片-鼠来宝2：明星俱乐部,https://hd.ijycnd.com/play/vbmOmXre/index.m3u8
174.33ms,剧情片-蜜月的阴谋,https://hd.ijycnd.com/play/6dBr80xd/index.m3u8
174.33ms,TELETRAK 🇨🇱,http://tv123.cc.cd/live.php?ch=2280&sid=2f02b1bf3a7b7fef055177eb2ec17008&exp=1785460788&sig=f82ab149bf64b57d1ace36c091d3d434a8a50b775c9aca6faecac75f50c54218
174.33ms,剧情片-青春红似火,https://hd.ijycnd.com/play/vbmZAR9d/index.m3u8
174.33ms,恐怖片-阴魂小丑,https://hd.ijycnd.com/play/0dNY7pbL/index.m3u8
174.33ms,剧情片-铁血雄风(原声版),https://hd.ijycnd.com/play/zbqVXydp/index.m3u8
174.33ms,剧情片-斗鸡,https://hd.ijycnd.com/play/negJRlkd/index.m3u8
174.33ms,剧情片-克莱曼婷,https://hd.ijycnd.com/play/QbYOEOez/index.m3u8
174.33ms,动作片-失控之枪林弹雨,https://hd.ijycnd.com/play/vbmEEEbY/index.m3u8
174.33ms,喜剧片-心碎往事,https://hd.ijycnd.com/play/7axnWg9d/index.m3u8
174.34ms,剧情片-何以为家,https://hd.ijycnd.com/play/zbqmXkbp/index.m3u8
174.34ms,TRACE Sport Stars,http://tv123.cc.cd/live.php?ch=661&sid=2f02b1bf3a7b7fef055177eb2ec17008&exp=1785460788&sig=659287e18339e5b795919aff3d0b603d7fa63ae10d4cf088ce6755dddfcc2942
174.34ms,甄嬛传高清20,https://play.xluuss.com/play/rb2kQ9Wd/index.m3u8
174.34ms,动作片-百家拳之关门弟子,https://hd.ijycnd.com/play/zbqxk7ap/index.m3u8
174.34ms,动画片-史酷比：快乐万圣节,https://hd.ijycnd.com/play/negJKJ6d/index.m3u8
174.34ms,剧情片-蓝卡,https://hd.ijycnd.com/play/7axy8Eby/index.m3u8
174.34ms,剧情片-老人和枪,https://hd.ijycnd.com/play/vbmpX9aY/index.m3u8
174.34ms,动作片-黄金兄弟,https://hd.ijycnd.com/play/QdJXOPaO/index.m3u8
174.34ms,剧情片-黑脑,https://hd.ijycnd.com/play/xe729rd7/index.m3u8
174.35ms,剧情片-鬼4虐,https://hd.ijycnd.com/play/RdG46l7e/index.m3u8
174.35ms,JSport 1,http://tv123.cc.cd/live.php?ch=1714&sid=2f02b1bf3a7b7fef055177eb2ec17008&exp=1785460788&sig=0a975c7d78b348af4db3df1808b96237d967ad39af31170459678a103299c306
174.35ms,动作片-赛车传奇,https://hd.ijycnd.com/play/0dNLV4va/index.m3u8
174.35ms,剧情片-金银花开,https://hd.ijycnd.com/play/vbmqnQ3b/index.m3u8
174.35ms,喜剧片-巧克力课程2,https://hd.ijycnd.com/play/vbmqWxEb/index.m3u8
174.35ms,记录片-大灵通,https://hd.ijycnd.com/play/xe7Wvgwe/index.m3u8
174.35ms,喜剧片-兄弟闯天涯,https://hd.ijycnd.com/play/pen8rXDb/index.m3u8
174.35ms,动画片-蜡笔小新：呼唤传说！跳吧！朋友！,https://hd.ijycnd.com/play/PdR63pwd/index.m3u8
174.36ms,动作片-掠杀者,https://hd.ijycnd.com/play/QdJpKvaO/index.m3u8
174.36ms,喜剧片-冒牌搭档,https://hd.ijycnd.com/play/Le3m3Ab6/index.m3u8
174.36ms,喜剧片-夏日之王,https://hd.ijycnd.com/play/xe7189rb/index.m3u8
174.36ms,剧情片-嘿，蠢贼,https://hd.ijycnd.com/play/6dBE6Qb7/index.m3u8
174.36ms,剧情片-龙墓魅影,https://hd.ijycnd.com/play/Le32Apd6/index.m3u8
174.36ms,剧情片-烟波浩渺之相识,https://hd.ijycnd.com/play/6dB0lYa7/index.m3u8
174.36ms,恐怖片-荒村怨灵,https://hd.ijycnd.com/play/0dNkx4Ke/index.m3u8
174.36ms,喜剧片-亲吻亭,https://hd.ijycnd.com/play/6dBrG3od/index.m3u8
174.37ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
174.37ms,喜剧片-欢乐野营两家人,https://hd.ijycnd.com/play/QdJ7pVle/index.m3u8
174.37ms,恐怖片-约克女巫会,https://hd.ijycnd.com/play/xe7O5RBe/index.m3u8
174.37ms,剧情片-穷街陋巷,https://hd.ijycnd.com/play/zbq9RGbp/index.m3u8
174.37ms,剧情片-美国暴力,https://hd.ijycnd.com/play/vbmx63aY/index.m3u8
174.37ms,剧情片-蓝海奇迹,https://hd.ijycnd.com/play/PdRl7kVa/index.m3u8
174.37ms,科幻片-特种部队2：全面反击,https://hd.ijycnd.com/play/vbmZQ1pd/index.m3u8
174.37ms,剧情片-我和你,https://hd.ijycnd.com/play/6dBB1Jxd/index.m3u8
174.37ms,剧情片-菊豆,https://hd.ijycnd.com/play/QdJ6L29d/index.m3u8
174.37ms,CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
174.37ms,记录片-蔚蓝天使,https://hd.ijycnd.com/play/9b6Q7R7a/index.m3u8
174.37ms,动作片-普什帕：裁决,https://hd.ijycnd.com/play/DdwQygRa/index.m3u8
174.37ms,剧情片-狂鼠,https://hd.ijycnd.com/play/negjnDdw/index.m3u8
174.37ms,喜剧片-勇敢传说,https://hd.ijycnd.com/play/6dBg1yne/index.m3u8
174.37ms,剧情片-十二罗汉,https://hd.ijycnd.com/play/xe7Xzja7/index.m3u8
174.37ms,爱情片-九,https://hd.ijycnd.com/play/Le31GYRb/index.m3u8
174.37ms,剧情片-沉默的巡游,https://hd.ijycnd.com/play/xbolZ3Ad/index.m3u8
174.38ms,动作片-夜车,https://hd.ijycnd.com/play/9b6z4oNb/index.m3u8
174.38ms,剧情片-阑尾,https://hd.ijycnd.com/play/QbY7D5We/index.m3u8
174.38ms,AXN Latin America Mexico,http://190.11.225.124:5000/live/axn_hd/playlist.m3u8
174.38ms,恐怖片-阴阳路5：一见发财,https://hd.ijycnd.com/play/7ax68Yld/index.m3u8
174.38ms,剧情片-别惹我 （国语版）,https://hd.ijycnd.com/play/xe7VMGd7/index.m3u8
174.38ms,喜剧片-百年好合,https://hd.ijycnd.com/play/xe76LQd7/index.m3u8
174.38ms,记录片-EPIK HIGH 20 THE MOVIE,https://hd.ijycnd.com/play/1aML0vme/index.m3u8
174.38ms,剧情片-皮囊之下,https://hd.ijycnd.com/play/QbY7r3We/index.m3u8
174.38ms,喜剧片-鹿皮,https://hd.ijycnd.com/play/QdJWKleO/index.m3u8
174.38ms,记录片-黑暗惊奇 第一季,https://hd.ijycnd.com/play/1aMkRJ1d/index.m3u8
174.38ms,剧情片-我和我的祖国,https://hd.ijycnd.com/play/neg3xrew/index.m3u8
174.38ms,剧情片-一日钟情,https://hd.ijycnd.com/play/zbqxYq0a/index.m3u8
174.39ms,喜剧片-你好，13岁,https://hd.ijycnd.com/play/negLYWla/index.m3u8
174.39ms,记录片-阿伦 罗杰斯 迷之四分卫,https://hd.ijycnd.com/play/Xe0JLkGb/index.m3u8
174.39ms,喜剧片-星尘情缘,https://hd.ijycnd.com/play/Le32oRrd/index.m3u8
174.39ms,恐怖片-凶男寡女,https://hd.ijycnd.com/play/zbqx41pa/index.m3u8
174.39ms,喜剧片-有种你爱我,https://hd.ijycnd.com/play/negLo8ra/index.m3u8
174.39ms,动作片-庞贝末日,https://hd.ijycnd.com/play/Le31QGnb/index.m3u8
174.39ms,剧情片-安娜斯塔西娅,https://hd.ijycnd.com/play/Le31v3Rb/index.m3u8
174.39ms,动作片-万劫不复,https://hd.ijycnd.com/play/QbYWX1Ae/index.m3u8
174.39ms,剧情片-哗众之人,https://hd.ijycnd.com/play/negg49ew/index.m3u8
174.39ms,剧情片-花牌情缘 上之句,https://hd.ijycnd.com/play/QbYBwWdz/index.m3u8
174.39ms,剧情片-狼图腾,https://hd.ijycnd.com/play/6dBn7kd7/index.m3u8
174.39ms,恐怖片-特种部队：蛇眼起源,https://hd.ijycnd.com/play/PdRlY4Oa/index.m3u8
174.40ms,恐怖片-羊城暗哨,https://hd.ijycnd.com/play/PdR8yVaG/index.m3u8
174.40ms,剧情片-B星球,https://hd.ijycnd.com/play/1aMRqq5b/index.m3u8
174.40ms,喜剧片-波拉特2,https://hd.ijycnd.com/play/vbmZnlEd/index.m3u8
174.40ms,剧情片-黄金宝藏,https://hd.ijycnd.com/play/Le3gOMe6/index.m3u8
174.40ms,爱情片-花牌情缘 下之句,https://hd.ijycnd.com/play/xe77mOe7/index.m3u8
174.40ms,剧情片-昆仑谜宫,https://hd.ijycnd.com/play/QbYmpWbz/index.m3u8
174.40ms,喜剧片-精神领袖,https://hd.ijycnd.com/play/negMJrbw/index.m3u8
174.40ms,South Park: Kenny Collection,https://jmp2.uk/plu-65d87f53ec9fda0008a5b810.m3u8
174.40ms,喜剧片-单身日记：好孕来袭,https://hd.ijycnd.com/play/xe76Nwd7/index.m3u8
174.41ms,动画片-诺亚方舟漂流记（原声版）,https://hd.ijycnd.com/play/zbqBODdp/index.m3u8
174.41ms,战争片-至暗时刻（国语版）,https://hd.ijycnd.com/play/negLqBka/index.m3u8
174.41ms,剧情片-一位军人的爱恋,https://hd.ijycnd.com/play/QdJqmK2b/index.m3u8
174.41ms,喜剧片-山鸡变凤凰,https://hd.ijycnd.com/play/Le36WlQd/index.m3u8
174.41ms,动作片-侠僧探案传奇之洛阳花会,https://hd.ijycnd.com/play/xe7DRya7/index.m3u8
174.41ms,动作片-铃声不断,https://hd.ijycnd.com/play/QdJWXDeO/index.m3u8
174.41ms,剧情片-拳霸英雄,https://hd.ijycnd.com/play/neg4ykaw/index.m3u8
174.41ms,记录片-南极洲,https://hd.ijycnd.com/play/vbm2jyGd/index.m3u8
174.41ms,剧情片-原钻,https://hd.ijycnd.com/play/Le3Yonb6/index.m3u8
174.41ms,爱情片-一夜钟情,https://hd.ijycnd.com/play/negLgy6a/index.m3u8
174.41ms,剧情片-奇逢敌手,https://hd.ijycnd.com/play/Le3ywOb6/index.m3u8
174.42ms,战争片-红色恋曲1933,https://hd.ijycnd.com/play/negJP5Dd/index.m3u8
174.42ms,喜剧片-马达加斯加2：逃往非洲,https://hd.ijycnd.com/play/QdJyVgbO/index.m3u8
174.42ms,剧情片-摸金之诡棺伏军,https://hd.ijycnd.com/play/7axJGEdy/index.m3u8
174.42ms,剧情片-初见倾心,https://hd.ijycnd.com/play/Le3PVGQa/index.m3u8
174.42ms,喜剧片-虎度门,https://hd.ijycnd.com/play/PdRgGVeG/index.m3u8
174.42ms,动作片-艾克斯奥特曼剧场版：来了！,https://hd.ijycnd.com/play/zbq5O3bp/index.m3u8
174.42ms,动作片-无招胜有招,https://hd.ijycnd.com/play/zbq7lw2e/index.m3u8
174.42ms,TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
174.43ms,喜剧片-致我的陌生恋人,https://hd.ijycnd.com/play/penxlLDb/index.m3u8
174.43ms,喜剧片-诱拐,https://hd.ijycnd.com/play/QbYWp2Oe/index.m3u8
174.43ms,剧情片-金钱本色,https://hd.ijycnd.com/play/zbqXG2ap/index.m3u8
174.43ms,动作片-特种使命之绿色军团,https://hd.ijycnd.com/play/QbYQQ0bz/index.m3u8
174.43ms,剧情片-渴水,https://hd.ijycnd.com/play/negWg2Ze/index.m3u8
174.43ms,记录片-新疆味道2,https://hd.ijycnd.com/play/zbqrrNDd/index.m3u8
174.43ms,爱情片-精装追女仔1,https://hd.ijycnd.com/play/vbmVL0dY/index.m3u8
174.43ms,剧情片-岁月风云之手足情深,https://hd.ijycnd.com/play/vbmEARbY/index.m3u8
174.44ms,科幻片-钻井生物,https://hd.ijycnd.com/play/7axvz7qd/index.m3u8
174.44ms,爱情片-无果之路,https://hd.ijycnd.com/play/vbmZDBpd/index.m3u8
174.44ms,喜剧片-一夜成名,https://hd.ijycnd.com/play/vbmxwraY/index.m3u8
174.44ms,喜剧片-桃花侠大战菊花怪,https://hd.ijycnd.com/play/Le3JyAd6/index.m3u8
174.44ms,剧情片-疯狂旅程,https://hd.ijycnd.com/play/QbYRK0dz/index.m3u8
174.44ms,剧情片-七仙女之勤奇梳化,https://hd.ijycnd.com/play/QbYAm0bz/index.m3u8
174.44ms,剧情片-一次别离,https://hd.ijycnd.com/play/zbqxGQ2a/index.m3u8
174.44ms,科幻片-龙林逃生,https://hd.ijycnd.com/play/0dNBEDdL/index.m3u8
174.44ms,动作片-泰山归来：险战丛林（原声版）,https://hd.ijycnd.com/play/zbqVA3dp/index.m3u8
174.44ms,喜剧片-摩登年代,https://hd.ijycnd.com/play/6dBZyQd7/index.m3u8
174.44ms,恐怖片-最后的吸血鬼,https://hd.ijycnd.com/play/xboPLDYd/index.m3u8
174.45ms,记录片-维生素狂热,https://hd.ijycnd.com/play/vbmm0Qpb/index.m3u8
174.45ms,剧情片-王子,https://hd.ijycnd.com/play/zbqVGkdp/index.m3u8
174.45ms,剧情片-爱在那岁月的日子,https://hd.ijycnd.com/play/vbmGBGeY/index.m3u8
174.45ms,动画片-乔西的虎与鱼,https://hd.ijycnd.com/play/vbmjm3dY/index.m3u8
174.45ms,动作片-疾速杀机,https://hd.ijycnd.com/play/7ax8Rzay/index.m3u8
174.45ms,记录片-民国暗杀王,https://hd.ijycnd.com/play/neg9RZrb/index.m3u8
174.45ms,动作片-生死拍档,https://hd.ijycnd.com/play/7axkQM3e/index.m3u8
174.45ms,剧情片-朱莉娅晚上不约会,https://hd.ijycnd.com/play/neg59NYb/index.m3u8
174.45ms,恐怖片-猛鬼大学3,https://hd.ijycnd.com/play/lejD3Ovb/index.m3u8
174.45ms,剧情片-联华交响曲,https://hd.ijycnd.com/play/QdJ8Rxoa/index.m3u8
174.45ms,剧情片-昆仑劫之鲛人泪,https://hd.ijycnd.com/play/QdJ824Pa/index.m3u8
174.45ms,剧情片-霹雳神偷 (原声版),https://hd.ijycnd.com/play/7ax5ABby/index.m3u8
174.45ms,剧情片-异怪,https://hd.ijycnd.com/play/negLgPla/index.m3u8
174.45ms,剧情片-有钱别嘚瑟,https://hd.ijycnd.com/play/nel1127a/index.m3u8
174.45ms,剧情片-时传祥,https://hd.ijycnd.com/play/QbY7vLAe/index.m3u8
174.45ms,剧情片-武士传奇 下（国语版）,https://hd.ijycnd.com/play/negZgyjd/index.m3u8
174.45ms,动作片-唐门龙棺凤胆,https://hd.ijycnd.com/play/QdJwnoeO/index.m3u8
174.46ms,剧情片-金色池塘,https://hd.ijycnd.com/play/Le31kGxb/index.m3u8
174.46ms,喜剧片-猫和老鼠：查理和巧克力工厂,https://hd.ijycnd.com/play/QbYm0nbz/index.m3u8
174.46ms,动作片-加勒比海盗3：世界的尽头,https://hd.ijycnd.com/play/negDK3aw/index.m3u8
174.46ms,动作片-大侦探福尔摩斯,https://hd.ijycnd.com/play/APdRqbGy/index.m3u8
174.46ms,喜剧片-四大美人儿,https://hd.ijycnd.com/play/zbqjmE7d/index.m3u8
174.46ms,喜剧片-矮仔多情,https://hd.ijycnd.com/play/zbqxgD0a/index.m3u8
174.46ms,剧情片-教父2（国语版）,https://hd.ijycnd.com/play/Le3rgrd6/index.m3u8
174.46ms,剧情片-情到自然明,https://hd.ijycnd.com/play/negp4zra/index.m3u8
174.46ms,剧情片-波特小姐,https://hd.ijycnd.com/play/negJX7ld/index.m3u8
174.46ms,爱情片-象王,https://hd.ijycnd.com/play/vbmORMpe/index.m3u8
174.47ms,剧情片-威尔·加德纳,https://hd.ijycnd.com/play/QdJ6Kzod/index.m3u8
174.47ms,科幻片-怪物少女,https://hd.ijycnd.com/play/6dBgYWe7/index.m3u8
174.47ms,剧情片-猎杀无人区,https://hd.ijycnd.com/play/9avLOkVd/index.m3u8
174.47ms,剧情片-六楼的女人,https://hd.ijycnd.com/play/negJvWrd/index.m3u8
174.47ms,剧情片-同谋（粤语版）,https://hd.ijycnd.com/play/zbqQL0Gb/index.m3u8
174.47ms,剧情片-宅门劫,https://hd.ijycnd.com/play/negpM53a/index.m3u8
174.47ms,剧情片-富都青年,https://hd.ijycnd.com/play/1aMkvP1d/index.m3u8
174.47ms,剧情片-亨利·格林,https://hd.ijycnd.com/play/neggq6ew/index.m3u8
174.47ms,爱情片-功夫男仆,https://hd.ijycnd.com/play/7axmREby/index.m3u8
174.47ms,动作片-决战丧尸谷,https://hd.ijycnd.com/play/QbYR3Gpd/index.m3u8
174.47ms,记录片-铁甲奔流,https://hd.ijycnd.com/play/7ax2pEld/index.m3u8
174.47ms,剧情片-家有天才,https://hd.ijycnd.com/play/6dBBwpnd/index.m3u8
174.47ms,剧情片-荧屏在发光,https://hd.ijycnd.com/play/QeZ1DVvd/index.m3u8
174.48ms,动作片-特警秘恋,https://hd.ijycnd.com/play/Le3M8pb6/index.m3u8
174.48ms,动作片-特警霸王花,https://hd.ijycnd.com/play/Le36RVRd/index.m3u8
174.48ms,剧情片-酒心情缘,https://hd.ijycnd.com/play/QdJ81r2a/index.m3u8
174.48ms,剧情片-火山,https://hd.ijycnd.com/play/QbY5Xnbz/index.m3u8
174.48ms,爱情片-第一夫人2020,https://hd.ijycnd.com/play/0dNxmjDa/index.m3u8
174.48ms,剧情片-盗剑,https://hd.ijycnd.com/play/0dNL7NaL/index.m3u8
174.48ms,爱情片-雨中的情欲,https://hd.ijycnd.com/play/1aMLV81e/index.m3u8
174.48ms,剧情片-农奴,https://hd.ijycnd.com/play/0dNO1Ave/index.m3u8
174.49ms,恐怖片-竖锯惊魂1：夜魔归来,https://hd.ijycnd.com/play/negkvkew/index.m3u8
174.49ms,剧情片-妖女斗师公,https://hd.ijycnd.com/play/PdRoE2ze/index.m3u8
174.49ms,剧情片-信条,https://hd.ijycnd.com/play/QdJmrPbO/index.m3u8
174.49ms,记录片-宠物的秘密生活,https://hd.ijycnd.com/play/wdLwPrAb/index.m3u8
