更新时间,#genre#
20260227 04:49,url


RespoTime,whitelist,#genre#
480.39ms,北京卫视,http://119.62.24.75:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
480.39ms,CCTV4,http://tony.f3322.net:4023/rtp/233.50.200.51:5140
480.41ms,黄花城水长城04,http://gcbsc.v.live.baishancdnx.cn/gc/wgw04_1/index.m3u8
480.41ms,乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
480.41ms,辽宁卫视,http://xnnas.com:4023/rtp/233.50.200.173:5140
480.42ms,萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
480.43ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
480.45ms,4K乐享超清,http://xcarchain.com:8888/rtp/239.93.0.43:5140
480.47ms,CCTV5,http://tony.f3322.net:4023/rtp/233.50.201.227:5140
480.49ms,南通公共崇川,http://kouki.pro:8888/rtp/239.49.0.197:8000
480.50ms,中天新闻,http://222.128.55.152:9080/live/fc.m3u8
480.51ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
480.52ms,CCTV3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
480.53ms,hy-动漫-在下葛二蛋,http://kkk.888.3116598.xyz/api.php?n=tttt&id=reOnAQ&tk=FgM0vQMejxvG
480.53ms,湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
480.54ms,淘剧场[高清],http://www.221111.best:8012/rtp/239.3.1.95:8001
480.54ms,华数军旅剧场,http://115.171.80.79:1688/rtp/225.1.8.228:4120
480.54ms,CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
480.55ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
480.57ms,杭州青少体育,http://xjdd.top:8500/rtp/233.50.201.25:5140
480.59ms,Chosen TV English (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_024/Stream/playlist.m3u8
480.59ms,CCTV4,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
480.60ms,重庆新闻,http://27.8.41.198:4022/rtp/225.0.4.188:7980
480.60ms,青海卫视,http://nas.dous.cc:4023/rtp/233.50.200.131:5140
480.61ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
480.61ms,BesTV LIVE,http://xnnas.com:4023/rtp/233.50.200.233:5140
480.63ms,贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
480.63ms,光良-童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmhcjp3c77u6lekc7am0&ratio=720p&line=0
480.64ms,江苏卫视,http://115.171.80.79:1688/udp/225.1.8.44:8028
480.65ms,熊猫影院,http://xcarchain.com:8888/rtp/239.94.1.6:5140
480.65ms,重庆汽摩,http://27.8.41.198:4022/rtp/225.0.4.195:7980
480.66ms,CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
480.67ms,广西玉林大容山莲花山顶,http://gcbsc.v.live.baishancdnx.cn/gc/drs01_1/index.m3u8
480.68ms,电视剧 (IPV6),https://stream1.freetv.fun/21b51b27487f57f085a7e1d308bd626c1267c964952283ee4de6ba3693fdf2a9.m3u8
480.68ms,兵团卫视,http://60.4.29.183:8077/rtp/239.253.93.176:6344
480.68ms,郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
480.69ms,CCTV5,http://router.870503.xyz:18885/rtp/239.45.3.114:5140
480.69ms,好易购,http://tony.f3322.net:4023/rtp/233.50.200.34:5140
480.69ms,江西卫视,http://61.240.39.1:8082/rtp/226.0.2.54:8344
480.69ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8
480.70ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
480.71ms,BRTV财经[高清],http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.116:8000
480.71ms,海南卫视,http://1.192.240.99:8188/rtp/239.16.20.97:10970
480.73ms,CCTV-4 中文国际 欧洲[高清],http://www.221111.best:8012/rtp/239.3.1.213:4220
480.73ms,CCTV10,http://xnnas.com:4023/rtp/233.50.201.10:5140
480.74ms,山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
480.74ms,深圳卫视,http://tony.f3322.net:4023/rtp/233.50.201.45:5140
480.78ms,CCTV-2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
480.78ms,MTM TV (720p),https://angel.btbn.tv:5443/mtmtv/streams/live.m3u8
480.78ms,安徽卫视,http://kd1.gcc125.top:6888/rtp/239.49.1.36:6000
480.80ms,大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083
480.83ms,贵州卫视,http://xnnas.com:4023/rtp/233.50.201.69:5140
480.83ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
480.84ms,CCTV8,http://183.184.48.2:9003/hls/9/index.m3u8
480.85ms,江夏新闻综合,https://stream1.freetv.fun/4ad6d59424129be626731273b5a0327e38eca52e1f5ad8f920a6e285073d81df.m3u8
480.86ms,CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
480.87ms,陕西洋县国宝朱鹮03,http://gcbsc.v.live.baishancdnx.cn/gc/zh03_1/index.m3u8
480.88ms,江苏影视,http://kd1.gcc125.top:6888/rtp/239.49.8.118:8000
480.89ms,Cable 14 Hamilton,https://flowcaster1-ch.cdn.clearcable.net/C14/smil:C14.smil/playlist.m3u8?iimae0UC2aendtime=1665196120&iimae0UC2ahash=NzcDbuotaJAVf1DsNxuGHBlfCXSvHDIt5sqMUMgrRMU=&iimae0UC2astarttime=1665181720
480.90ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8?key=txiptv&playlive=1&authid=0
480.90ms,淘BABY,http://221.220.134.224:8012/rtp/239.3.1.238:8001
480.90ms,淘BABY,http://115.171.80.79:1688/rtp/225.1.8.36:8002
480.91ms,湖北卫视,http://tony.f3322.net:4023/rtp/233.50.201.114:5140
480.93ms,CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
480.96ms,都市剧场,http://xjdd.top:8500/rtp/233.50.200.11:5140
480.97ms,LIFE TV,https://stream1.freetv.fun/0d620d5610818e2369123ea52bc7f25adaf1f8752b5126d846d54d6bc15c90f7.m3u8
480.97ms,宁波-1,http://nas.dous.cc:4023/rtp/233.50.200.26:5140
480.99ms,江西卫视,http://kd3.gcc125.top:6888/rtp/239.49.8.111:8000
480.99ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
481.01ms,浙江生活,http://nas.dous.cc:4023/rtp/233.50.200.204:5140
481.02ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
481.02ms,CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
481.02ms,河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8
481.03ms,辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
481.04ms,CGTN 俄语[高清],http://221111.best:8012/rtp/239.3.1.220:4220
481.04ms,CCTV-10,http://61.240.39.1:8082/rtp/226.0.2.162:9208
481.04ms,四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
481.06ms,聚鲨环球精选,http://dentist.dsmv.top:7777/rtp/239.49.0.212:8000
481.07ms,CGTN 阿拉伯语[高清],http://www.221111.best:8012/rtp/239.3.1.219:4220
481.10ms,广东卫视,http://nas.dous.cc:4023/rtp/233.50.201.56:5140
481.12ms,剧场,http://xnnas.com:4023/rtp/233.50.201.116:5140
481.13ms,CDTV-4,http://xcarchain.com:8888/rtp/239.93.1.118:5140
481.15ms,CCTV-8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
481.15ms,辽宁卫视,http://1.192.240.99:8188/rtp/239.16.20.95:10950
481.15ms,河南卫视,http://1.192.240.99:8188/rtp/239.16.20.21:10210
481.15ms,密云电视台[高清],http://221111.best:8012/rtp/239.3.1.154:8001
481.15ms,河北卫视,http://114.226.212.175:8787/rtp/239.49.8.188:6000
481.17ms,东方卫视,http://221.226.51.220:50081/newlive/live/hls/21/live.m3u8
481.18ms,CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8
481.18ms,CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002
481.19ms,VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
481.19ms,CCTV-2,http://27.18.144.45:9100/rtp/239.69.1.102:10250
481.19ms,央视文化精品,http://router.870503.xyz:18885/rtp/239.45.0.53:5140
481.21ms,CHC家庭影院,http://61.240.39.1:8082/rtp/226.0.2.240:9820
481.21ms,书画频道,http://xcarchain.com:8888/rtp/239.93.42.67:5140
481.21ms,Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8
481.22ms,江苏卫视,http://kouki.pro:8888/rtp/239.49.1.16:6000
481.22ms,爱生活,http://xcarchain.com:8888/rtp/239.93.0.206:8028
481.24ms,CCTV5,http://lysj.aylzline.top:8899/rtp/225.1.2.142:10870
481.24ms,山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052
481.26ms,辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
481.27ms,РЕН ТВ,https://stream1.freetv.fun/f3e572e6c167b5a1872357daeae1abecf703b0d8ee4acb6e1bed301a2d48957b.m3u8
481.27ms,CCTV3,http://183.184.48.2:9003/hls/3/index.m3u8
481.28ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8
481.29ms,吉林都市,https://stream1.freetv.fun/8f6e14c6b86999fd21052fd943db6d4887c3bd27d23a8d90360bd45c860d0e6b.m3u8
481.29ms,贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002
481.29ms,CCTV4,http://xnnas.com:4023/rtp/233.50.200.101:5140
481.29ms,动漫秀场,http://61.240.39.1:8082/rtp/226.0.2.183:9376
481.30ms,广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
481.30ms,北京卫视,http://1.192.240.99:8188/rtp/239.16.20.76:10760
481.31ms,ViuTV,http://r.jdshipin.com/vSJvl
481.31ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
481.32ms,CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
481.33ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
481.33ms,华数武侠剧场,http://111.196.132.166:20000/rtp/239.3.1.90:4120
481.34ms,BRTV北京卫视[超清HDR],http://231114.xyz:4022/rtp/239.3.1.118:8001
481.35ms,贵州卫视,http://221.220.134.224:8012/rtp/239.3.1.149:8076
481.35ms,云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
481.35ms,青海卫视,http://114.238.59.184:4000/rtp/239.49.1.53:6000
481.35ms,山东卫视[高清],http://www.mxmy.net:8888/rtp/239.3.1.209:8052
481.36ms,ТВА (Чернiвцi) (576p),http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8
481.36ms,淫行卫生间-林襄,https://u89ey.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694c/playlist.m3u8
481.37ms,CGTN-俄语,https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
481.38ms,天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
481.40ms,经典电影[高清],http://www.221111.best:8012/rtp/239.3.1.195:9024
481.40ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
481.41ms,CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
481.41ms,CGTN 记录[高清],http://otangtang.com:38848/rtp/239.3.1.216:4220
481.43ms,Jordan Drama (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Drama/playlist.m3u8
481.44ms,山东教育卫视,http://fnas-v4.17271201.xyz:4000/rtp/239.49.0.235:8000
481.45ms,CCTV1,http://kd3.gcc125.top:6888/rtp/239.49.0.1:8000
481.46ms,CHC影迷电影,http://171.119.206.205:6000/rtp/226.0.2.93:8004
481.48ms,广东卫视,http://www.negative.top:50000/rtp/233.50.201.56:5140
481.49ms,江苏卫视,http://171.119.206.205:6000/rtp/226.0.2.176:9320
481.49ms,茶频道,http://27.18.144.45:9100/rtp/239.69.1.144:10500
481.49ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8
481.50ms,华数动画,http://221.220.134.224:8012/rtp/239.3.1.80:4120
481.50ms,快乐垂钓,http://1.192.240.99:8188/rtp/239.16.20.67:10670
481.50ms,纪实科教,http://106.116.241.77:9999/rtp/239.254.200.188:6311
481.50ms,河南卫视,http://dentist.dsmv.top:7777/rtp/239.49.8.29:8000
481.51ms,金鹰纪实,http://1.192.240.99:8188/rtp/239.16.20.153:11530
481.52ms,CCTV10,http://221.220.134.224:8012/rtp/239.3.1.63:8116
481.53ms,海南新闻 (IPV6),https://stream1.freetv.fun/5b5188694ae9620285fe67619f96e57e5e07eb54cbc5ecceb7d87c0bc161fd6e.m3u8
481.53ms,CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
481.55ms,百视通,http://xnnas.com:4023/rtp/233.50.200.245:5140
481.55ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
481.56ms,Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8
481.57ms,北京卫视,http://114.238.59.184:4000/rtp/239.49.8.11:9414
481.58ms,百视通,http://nas.dous.cc:4023/rtp/233.50.200.246:5140
481.58ms,江西龙虎山山涧栈道,http://gcbsc.v.live.baishancdnx.cn/gc/lhssjzd_1/index.m3u8
481.59ms,辽宁卫视,http://kd1.gcc125.top:6888/rtp/239.49.1.35:6000
481.60ms,睛彩青少[高清],http://231114.xyz:4022/rtp/239.3.1.127:8001
481.60ms,动画[高清],http://www.mxmy.net:8888/rtp/239.3.1.80:4120
481.61ms,古装剧场[高清],http://231114.xyz:4022/rtp/239.3.1.69:4120
481.61ms,宿迁公共,http://kd2.gcc125.top:6888/rtp/239.49.0.236:8000
481.62ms,深圳卫视[超清HDR],http://www.mxmy.net:8888/rtp/239.3.1.202:2000
481.63ms,3CatInfo (1080p),https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
481.64ms,CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
481.67ms,陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
481.67ms,??综合,https://stream1.freetv.fun/8f4122b88cc026c886b943fa34cd42186c7d4099cdc4380ebd36e8fe41f0e40a.ctv
481.67ms,内蒙古卫视,http://183.237.71.182:40000/hls/43/index.m3u8
481.67ms,武术世界,http://27.18.144.45:9100/rtp/239.69.1.47:9922
481.67ms,中国教育1台,http://27.18.144.45:9100/rtp/239.69.1.110:10298
481.69ms,Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8
481.69ms,吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
481.69ms,北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k@@北京卫视频4k
481.69ms,CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
481.70ms,CCTV14,http://115.171.80.79:1688/rtp/225.1.8.14:8132
481.70ms,四川卫视,http://124.64.182.165:8686/rtp/239.3.1.131:3001
481.70ms,天津卫视,http://118.251.18.81:8188/udp/239.76.246.185:1234
481.70ms,CCTV-2,http://171.119.206.205:6000/rtp/226.0.2.154:9144
481.72ms,CCTV5+,http://61.240.39.1:8082/rtp/226.0.2.168:9256
481.72ms,宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8
481.73ms,MBC 4,https://mbc4-prod-dub-ak.akamaized.net/out/v1/c08681f81775496ab4afa2bac7ae7638/index.m3u8
481.73ms,Al Shallal TV (1080p),https://amg01480-alshallalfze-alshallal-ono-q0hfg.amagi.tv/playlist.m3u8
481.74ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
481.75ms,江苏体育休闲,http://kd3.gcc125.top:6888/rtp/239.49.1.19:6000
481.76ms,热播剧场[高清],http://www.mxmy.net:8888/rtp/239.3.1.194:9020
481.77ms,CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
481.78ms,CCTV-12,http://118.251.18.81:8188/udp/239.76.253.162:9000
481.79ms,高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/239.45.1.72:5140
481.79ms,广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
481.79ms,CETV4,http://xnnas.com:4023/rtp/233.50.201.172:5140
481.80ms,嘉佳卡通,http://221.220.134.224:8012/rtp/239.3.1.147:9268
481.81ms,🔊槽槽说电影,https://lunbo.freetv.top/douyu/752376
481.82ms,广东卫视,http://171.119.206.205:6000/rtp/226.0.2.146:9080
481.83ms,贵州卫视[高清],http://221111.best:8012/rtp/239.3.1.149:8076
481.83ms,CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
481.85ms,金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
481.86ms,CCTV10,http://xcarchain.com:8888/rtp/239.93.1.63:5140
481.87ms,B+ TV (480p),https://tv.btnrwanda.com:3432/live/bpluslive.m3u8
481.88ms,CCTV15,http://220.176.218.24:9000/udp/239.252.219.79:5140
481.89ms,广西卫视,http://kd1.gcc125.top:6888/rtp/239.49.8.10:8000
481.89ms,家有购物,http://kd2.gcc125.top:6888/rtp/239.49.0.112:8000
481.90ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
481.91ms,南通社教,http://www.angel147.cf:8888/rtp/239.49.0.224:8000
481.92ms,生活时尚,http://xcarchain.com:8888/rtp/239.93.42.29:5140
481.93ms,东南卫视,http://xnnas.com:4023/rtp/233.50.200.135:5140
481.93ms,云南卫视,http://221.220.134.224:8012/rtp/239.3.1.26:8108
481.94ms,深圳卫视,http://xnnas.com:4023/rtp/233.50.201.101:5140
481.94ms,CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
481.94ms,CCTV-5+,http://113.119.24.206:58888/udp/239.77.0.87:5146
481.95ms,四川卫视,http://www.negative.top:50000/rtp/233.50.200.118:5140
481.95ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
481.96ms,CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
481.97ms,生活时尚,http://111.8.242.103:9999/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
481.98ms,黑龙江卫视,http://xjdd.top:8500/rtp/233.50.200.189:5140
481.98ms,CCTV2,http://xcarchain.com:8888/rtp/239.93.0.149:5140
481.98ms,湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015
481.99ms,无线新闻1,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=807
482.00ms,CCTV1,http://kd1.gcc125.top:6888/rtp/239.49.0.207:8000
482.03ms,河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
482.05ms,东方卫视,http://123.118.54.253:8686/rtp/239.3.1.136:8032
482.05ms,CCTV3,http://nas.dous.cc:4023/rtp/233.50.200.107:5140
482.06ms,CCTV15,http://nas.dous.cc:4023/rtp/233.50.200.133:5140
482.07ms,重庆卫视,http://liuyaxing.ditang.xyz:8809/rtp/239.253.92.10:6053
482.07ms,都市剧场,http://xcarchain.com:8888/rtp/239.93.42.30:5140
482.07ms,四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
482.08ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
482.09ms,Miracle TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_030/Stream/playlist.m3u8
482.10ms,重庆卫视,http://221.220.134.224:8012/rtp/239.3.1.122:8160
482.10ms,CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
482.12ms,安徽卫视,http://221.13.235.245:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
482.12ms,CCTV-5+,http://171.8.194.239:8800/rtp/239.16.20.5:10050
482.13ms,电视剧轮播,https://stream1.freetv.fun/b198eb5d8a3a3f66d7ae2fcab6dea776c6fccdd44b06a3779d3015b65578674e.m3u8
482.13ms,CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
482.15ms,金色学堂,http://www.negative.top:50000/rtp/233.50.201.186:5140
482.16ms,深圳卫视,http://114.226.212.178:8787/rtp/239.49.8.145:6000
482.17ms,嘉佳卡通,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.147:9268
482.18ms,Rakuten TV Séries Crime (720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8
482.18ms,南通综合,http://kd2.gcc125.top:6888/rtp/239.49.0.223:8000
482.18ms,国产10传媒25,https://8bb881.cdnedge.live/file/avple-asserts/hls/634bfbc7054a773d29ec1e1f/playlist.m3u8
482.18ms,重庆卫视[高清],http://otangtang.com:38848/rtp/239.3.1.122:8160
482.19ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
482.19ms,CCTV2,http://xcarchain.com:8888/rtp/239.93.1.23:6000
482.19ms,后来遇见他-胡66,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
482.20ms,爱玩具,http://xcarchain.com:8888/rtp/239.93.42.18:5140
482.20ms,CCTV-5 体育[高清],http://ydl.yueyaoxian.top:8686/rtp/239.3.1.173:8001
482.20ms,湖北卫视,http://222.135.142.75:3283/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
482.21ms,陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
482.22ms,CCTV5,http://xnnas.com:4023/rtp/233.50.201.17:5140
482.24ms,财富天下,http://xcarchain.com:8888/rtp/239.93.1.84:5140
482.24ms,CCTV-4 中文国际 欧洲[高清],http://ydl.yueyaoxian.top:8686/rtp/239.3.1.213:4220
482.25ms,CCTV-3 综艺[高清],http://231114.xyz:4022/rtp/239.3.1.172:8001
482.25ms,寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
482.25ms,CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8
482.27ms,CCTV5,http://liuwenxiaokevin.top:14044/rtp/239.45.3.29:5140
482.27ms,贵州卫视,http://nas.dous.cc:4023/rtp/233.50.200.128:5140
482.28ms,湖北生活|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.181:9166
482.28ms,云南卫视,http://xcarchain.com:8888/rtp/239.93.1.168:5140
482.28ms,CCTV-17,http://221.220.134.224:8012/rtp/239.3.1.151:8144
482.28ms,裸眼3D2,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
482.28ms,河南卫视,http://113.119.24.206:58888/udp/239.77.1.229:5146
482.29ms,经典电影4Gtv,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
482.32ms,国产9传媒25,https://8bb88.cdnedge.live/file/avple-images/hls/632734b41938f9491dbb5069/playlist.m3u8
482.32ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
482.35ms,江苏新闻,http://kd3.gcc125.top:6888/rtp/239.49.1.22:6000
482.37ms,中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
482.39ms,CCTV1-综合,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
482.39ms,CCTV-11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
482.39ms,ITSF,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20a0ac30-d157-4400-8f64-3c52b37c645c/manifest.m3u8
482.39ms,CCTV3,http://op.aklim.dpdns.org:18885/rtp/239.45.1.68:5140
482.40ms,SCTV-4,http://xcarchain.com:8888/rtp/239.93.1.139:5140
482.40ms,大爱四川,http://xcarchain.com:8888/rtp/239.94.1.12:5140
482.40ms,D Music (1280p) [Not 24/7],http://43.252.18.195:5080/live/streams/WCVNews.playlist.m3u8
482.42ms,茶频道[高清],http://otangtang.com:38848/rtp/239.3.1.165:8001
482.43ms,深圳卫视,http://kd1.gcc125.top:6888/rtp/239.49.1.59:6000
482.43ms,热播剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aSLvEw&tk=FgM0vQMejxvG
482.43ms,湖北影视,http://171.83.103.119:9999/rtp/239.69.1.204:10866
482.43ms,深圳卫视,http://op.aklim.dpdns.org:18885/rtp/239.45.3.231:5140
482.44ms,CCTV4美洲,http://60.4.29.183:8077/rtp/239.253.93.193:6371
482.44ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
482.45ms,上海综合,http://router.870503.xyz:18885/rtp/239.45.3.209:5140
