更新时间,#genre#
20251003 04:29,url


RespoTime,whitelist,#genre#
552.59ms,iHOT爱体育,http://171.213.243.178:8188/udp/239.93.42.19:5140
552.59ms,TVP 3 KRAKÓW,https://stream1.freetv.fun/1610c811be9b08ea758fbfca76a3f5f93983744cf7b9efcb8899e85c9c5e6120.m3u8
552.60ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
552.60ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
552.62ms,自贡综合,http://110.189.153.160:1001/zhpd.flv
552.62ms,贵州卫视,http://1.195.204.164:8822/rtp/239.16.20.81:10810
552.63ms,广东科教,http://36.136.13.248:18181/tsfile/live/1027_1.m3u8
552.63ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
552.63ms,CCTV1,http://karika.myds.me:4022/rtp/239.45.1.125:5140
552.64ms,辽宁卫视,https://cc06.tv12.xyz/71.m3u8
552.65ms,重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
552.65ms,CCTV4,http://42.92.195.138:10000/udp/239.255.30.83:8231
552.65ms,CCTV2,https://cc06.tv12.xyz/2.m3u8
552.66ms,内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-38.m3u8
552.67ms,[VGA]spacetoon,https://stream1.freetv.fun/efc54f7769d5f3e441ecde8d10a3363a1beb175fee933d462a02cc90e1491015.m3u8
552.69ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
552.72ms,CCTV11-戏曲,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
552.72ms,CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
552.76ms,兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8
552.77ms,澳视澳门,http://fenghuang.tv12.xyz/181.m3u8
552.78ms,天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
552.79ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
552.79ms,TVM (480p),http://196.28.226.121:1935/live/smil:Channel1.smil/playlist.m3u8
552.82ms,CCTV11,http://123.145.19.31:8005/udp/225.0.4.218:7980
552.86ms,Erox HD,http://ott.watch/stream/A2Q8BAKW82/58.m3u8
552.88ms,辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://112.27.235.94:8000/hls/47/index.m3u8#http://iptv.huuc.edu.cn/hls/lnhd.m3u8
552.89ms,湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8
552.93ms,哈哈炫动,http://42.92.195.138:10000/udp/239.255.29.37:8231
552.94ms,红楼春梦,https://jpzy01.com/20230217/bxiNUdqO/index.m3u8
552.94ms,山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8
552.94ms,4K (IPV6),https://stream1.freetv.fun/5c94a7a5ce3e164e5d16acc2dd942cf8f2fe02bd42fa5eae28e09cdcd866da96.m3u8
552.95ms,CCTV4,http://123.168.95.21:4000/udp/239.21.2.29:5002
552.95ms,CCTV1,http://171.213.243.178:8188/udp/239.93.0.184:5140
552.95ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
552.95ms,NEWSY,https://stream1.freetv.fun/9cc031bcc5a524ed0cefe19bf33c665ed63e908c3d1c279309ad0e08d2ae04d2.m3u8
552.96ms,CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
552.96ms,ПРОСВЕЩЕНИЕ (540P) [GEO-BLOCKED],https://stream1.freetv.fun/dfe309e352aa84ae78996723f53de68ee12aeef5f519ef2c0b7673ab86fb9ab2.m3u8
552.97ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8
552.97ms,魅力足球,http://1.195.204.164:8822/rtp/239.16.20.113:11130
553.00ms,[HD]aksu_tv,https://stream1.freetv.fun/cb7a97e8af807bd397ea5b9c96d7873b0ca65a1cb6099226f36fe2380238a954.m3u8
553.00ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
553.00ms,华山论剑粤41,https://hyf000.eu.org/DSJ/DSJ7-41
553.00ms,TRACEU,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv082/index.m3u8?proxy=true
553.02ms,High News (480p),https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
553.03ms,湖南茶,http://218.8.87.96:4000/rtp/229.58.190.111:5000
553.05ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
553.05ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
553.07ms,浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
553.09ms,☆月亮不曾奔我来,http://alimov2.a.kwimgs.com/upic/2023/07/27/00/BMjAyMzA3MjcwMDEzNDBfMzUwMDUzNzE1MV8xMDg5NjI3MDUyMzBfMl8z_b_Bbe40fd5c0503d204b062a77c8a2c834c.mp4
553.10ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
553.11ms,贵州卫视,http://112.46.105.20:8009/hls/50/index.m3u8
553.12ms,梨园,http://218.8.87.96:4000/rtp/229.58.190.152:5000
553.14ms,CCTV17,http://router.870503.xyz:18885/rtp/239.45.3.1:5140
553.14ms,CCTV13-新闻,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
553.16ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
553.17ms,1,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
553.20ms,兵团卫视,http://op.aklim.dpdns.org:18885/rtp/239.45.1.117:5140
553.21ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
553.21ms,北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
553.22ms,华视闽南,https://vx65267199.18cn.dpdns.org/31.m3u8
553.24ms,CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
553.25ms,新疆卫视,https://cc06.tv12.xyz/109.m3u8
553.26ms,France 24 (1080p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/1080p/index.m3u8
553.27ms,Небольшой Кусочек Рая,https://video2.tizam.cc/files/2494709/a_small_slice_of_heaven.mp4
553.28ms,CCTV6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
553.29ms,Trace Sports Stars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
553.29ms,安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
553.30ms,CCTV17,http://112.66.65.217:8188/rtp/239.253.64.67:5140
553.30ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
553.32ms,CCTV7,http://110.177.144.66:9003/hls/8/index.m3u8
553.32ms,CCTV6,http://110.177.144.22:9003/hls/7/index.m3u8
553.32ms,CCTV3,http://27.184.65.181:58888/rtp/239.254.201.152:7205
553.33ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
553.34ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
553.35ms,龙华电影,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn03/index.m3u8?proxy=true
553.36ms,[BD]cvm_tv,https://stream1.freetv.fun/75cee6cc85147c68b5b94b8f8a93bc1d7acfbe71e94ddd50567112593b8657b7.m3u8
553.36ms,山西卫视,http://27.184.65.181:58888/rtp/239.254.200.83:8172
553.37ms,海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-7.m3u8
553.37ms,东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
553.38ms,山东教育卫视,http://125.76.196.253:8899/rtp/239.109.205.91:8664
553.38ms,CCTV17,http://42.92.195.138:10000/udp/239.255.30.96:8231
553.40ms,云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-16.m3u8
553.40ms,深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
553.42ms,纪实科教,http://27.184.65.181:58888/rtp/239.254.200.188:6311
553.42ms,河北卫视,http://42.92.195.138:10000/udp/239.255.30.85:8231
553.43ms,金瓶梅2024年,https://cdn.wlcdn99.com:777/20220526/WqXjXibO/2000kb/hls/index.m3u8
553.44ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
553.45ms,刘德华-暗里着迷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8rv9cjc77u58p5sd07g&ratio=720p&line=0
553.46ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
553.46ms,NBA TV,https://stream1.freetv.fun/3925ae0efbedb5860be0c6f5ed7cb1875529f4f97ace42bf2dac6ef282dc90e4.ctv
553.47ms,湖北卫视,http://58.46.28.93:8188/udp/239.76.246.193:1234
553.48ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
553.49ms,EKUSHEY TV,https://stream1.freetv.fun/8b2c8281712f9f48226d3af284a14b6f7471d40abc6c2fd434ad1a484a873d5d.m3u8
553.49ms,云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
553.49ms,[SD]cnt,https://stream1.freetv.fun/6092b749027b96795243da1fb0ae072cffedf5f80b3618f08a54265e6ada99d6.m3u8
553.52ms,CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
553.52ms,白色方块（法语）,https://hyf000.eu.org/DSJ/KHDY61
553.52ms,天津卫视,http://router.870503.xyz:18885/rtp/239.45.1.124:5140
553.53ms,山西卫视,http://112.46.105.20:8009/hls/49/index.m3u8
553.54ms,ASTROCITRA,https://stream1.freetv.fun/astro-citra-3.m3u8
553.56ms,TVP 3 LUBLIN,https://stream1.freetv.fun/ace5c6566126c2ac768fcdc8f31ac0a6b39c5e8841a551b6bac6a1d1d7ca7c04.m3u8
553.57ms,辽宁卫视,http://219.159.194.213:8181/tsfile/live/0121_1.m3u8
553.57ms,[HD]nicktoons,https://stream1.freetv.fun/1aadfb4cce5a4c7790dcfadf66a8d925177199d56a5c17a4afaec18c8db32271.m3u8
553.57ms,TV3 SPORT 3 LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6408/index.m3u
553.57ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8
553.58ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
553.58ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
553.58ms,东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
553.59ms,CCTV12,http://117.86.51.74:8888/rtp/239.49.8.135:6000
553.60ms,山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
553.60ms,江西卫视,http://112.46.105.20:8009/hls/47/index.m3u8
553.61ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
553.61ms,世界地理,http://cc06.tv12.xyz/104.m3u8
553.62ms,[VGA]yadah_tv,https://stream1.freetv.fun/843a12291902ec65b3a60a102cbaa819ee69a418131163ad427a37f1c7df7df2.m3u8
553.63ms,Almahriah TV (576p),https://starmenajo.com/hls/almahriah/index.m3u8
553.64ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
553.64ms,吉林卫视,http://122.189.103.226:8010/rtp/228.0.0.45:6108
553.65ms,海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
553.66ms,广东卫视,http://110.177.144.22:9003/hls/26/index.m3u8
553.66ms,重庆卫视,http://101.66.194.147:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
553.69ms,北京生活,http://49.232.181.26:6000/udp/225.1.8.108:8002
553.72ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
553.74ms,笑傲江湖,https://lunbo.freetv.top/yy/1352833750
553.77ms,CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
553.78ms,咪视通-28,http://13937899.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
553.79ms,CCTV9,http://27.184.65.181:58888/rtp/239.254.200.59:8112
553.84ms,КРАСНАЯ ЛИНИЯ,https://stream1.freetv.fun/453c9c30c76da796f5ad2ee007e15f867f03e542a3050922e84d8346dffcb1e0.m3u8
553.85ms,江苏卫视,http://110.177.144.66:9003/hls/35/index.m3u8
553.86ms,你是恩赐也是劫,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4
553.86ms,欢笑剧场,http://116.234.82.107:4022/rtp/239.45.3.196:5140
553.87ms,CCTV-9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
553.88ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
553.89ms,CCTV4,http://58.46.28.93:8188/udp/239.76.246.154:1234
553.89ms,警花肉搏强奸党1993年,https://cdn.wlcdn99.com:777/20220526/ewgdLbXW/index.m3u8
553.91ms,CCTV9,http://123.145.13.122:8005/udp/225.0.4.131:7980
553.91ms,浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8
553.93ms,浙江卫视,http://114.231.0.120:8888/rtp/239.49.8.20:9618
553.93ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-53.m3u8
553.94ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
553.95ms,百视通,http://karika.myds.me:4022/rtp/239.45.3.140:5140
553.97ms,四川卫视,http://125.76.196.253:8899/rtp/239.112.205.184:5140
553.98ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
553.98ms,CCTV16,http://42.92.195.138:10000/udp/239.255.30.88:8231
553.99ms,吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
553.99ms,Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live
554.00ms,湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv
554.00ms,Bandung TV (360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8
554.00ms,晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8
554.00ms,早期教育,http://karika.myds.me:4022/rtp/239.45.0.54:5140
554.00ms,贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
554.02ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
554.02ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
554.02ms,东方卫视,http://karika.myds.me:4022/rtp/239.45.3.146:5140
554.04ms,CCTV14,http://27.184.65.181:58888/rtp/239.254.200.162:6000
554.06ms,CCTV5,http://27.184.65.181:58888/rtp/239.254.201.153:7206
554.11ms,宁夏卫视,http://cc06.tv12.xyz/96.m3u8
554.14ms,CCTV13,https://cc06.tv12.xyz/14.m3u8
554.15ms,[BD]al_sharqiya,https://stream1.freetv.fun/8d8aa33320bb3c8928f4cf2a075fab5d350ab6a224c5e70002b701e524acb053.m3u8
554.18ms,中国天气,http://58.46.28.93:8188/udp/239.76.246.61:1234
554.19ms,大侠霍元甲粤语14,https://hyf000.eu.org/DSJ/DSJ4-14
554.21ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
554.22ms,都市剧场,http://171.213.240.238:8188/udp/239.93.42.30:5140
554.22ms,梨园频道,http://58.46.28.93:8188/udp/239.76.245.179:1234
554.24ms,广东少儿,http://36.136.13.250:18181/tsfile/live/1028_1.m3u8
554.25ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil
554.26ms,黑龙江卫视,http://110.177.144.66:9003/hls/31/index.m3u8
554.27ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
554.29ms,云南卫视,http://112.66.65.217:8188/rtp/239.253.64.147:5140
554.30ms,辽宁卫视,http://42.92.195.138:10000/udp/239.255.30.69:8231
554.32ms,CCTV7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
554.33ms,CCTV13,http://42.92.195.138:10000/udp/239.255.29.28:8231
554.34ms,金色学堂,http://42.92.195.138:10000/udp/239.255.29.23:8231
554.35ms,CCTV1-综合,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
554.35ms,趁我们还年轻812,https://live.iill.top/douyu/7805562
554.35ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
554.35ms,东方购物,http://op.aklim.dpdns.org:18885/rtp/239.45.3.250:5140
554.36ms,CCTV8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
554.36ms,铁血战士1987（英语）,https://hyf000.eu.org/DSJ/KHDY870
554.38ms,Passion XXX,https://hyf000.eu.org/iptv/25
554.38ms,iHOT爱浪漫,http://171.213.243.178:8188/udp/239.93.42.21:5140
554.38ms,CCTV9,http://123.145.19.31:8005/udp/225.0.4.131:7980
554.38ms,海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
554.38ms,TAIWANPLUS*,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
554.39ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv
554.40ms,CCTV17,https://stream1.freetv.fun/cctv17-3.m3u8
554.44ms,凤凰卫视资讯台,http://42.92.195.138:10000/udp/239.255.30.70:8231
554.45ms,CCTV2,http://42.92.195.138:10000/udp/239.255.30.179:8231
554.45ms,贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
554.47ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
554.49ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
554.50ms,金色学堂,http://liuwenxiaokevin.top:14044/rtp/239.45.1.118:5140
554.51ms,第52集,https://vodcnd05.myqqdd.com/20250421/elUblkz4/index.m3u8
554.52ms,[VGA]extrema_cartoons,https://stream1.freetv.fun/2ac387fca28e50fbba3af9fa53f32f1eb19444d22376eb1471178efefcf80a68.m3u8
554.52ms,辽宁北方,http://fxgm.fxjf.work:19901/tsfile/live/1006_1.m3u8
554.53ms,东方卫视,http://171.213.240.238:8188/udp/239.93.0.123:5140
554.53ms,Latino Classic TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4d419a88-a62c-496f-b8a1-984e746f8259/manifest.m3u8
554.54ms,风云剧场,http://171.213.240.238:8188/udp/239.93.1.156:5140
554.54ms,游戏风云,http://karika.myds.me:4022/rtp/239.45.3.131:5140
554.54ms,金华新闻综合,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8
554.55ms,28 kanala,https://streaming.28kanala.eus/hls/z.m3u8
554.55ms,中国教育1台,http://42.92.195.138:10000/udp/239.255.30.90:8231
554.57ms,湖南卫视,http://42.92.195.138:10000/udp/239.255.30.136:8231
554.59ms,立法院IVOD直播教育及文化委員會,https://stream1.freetv.fun/561c6ebebb92820573cb879aa5edcb21b1adedacea4514d477f074d00f4a0210.m3u8
554.59ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
554.61ms,湖南爱晚,http://111.8.242.104:4085/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
554.61ms,华数古装剧场,http://106.5.78.254:4022/rtp/239.252.220.77:5140
554.61ms,CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
554.62ms,TBN TV,https://stream1.freetv.fun/a89d5be8261d48515054c0737dfb535fae0c4184ea5d202db0170ec2ab638f0f.ctv
554.63ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
554.63ms,CCTV4-国际,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
554.68ms,河北卫视,http://dsk.cc/php/xxtv.php?id=hbws
554.70ms,电影_犯罪片,https://live.metshop.top/huya/11352974
554.71ms,欢笑剧场,http://42.92.195.138:10000/udp/239.255.29.7:8231
554.72ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
554.73ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
554.73ms,CCTV-10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
554.74ms,CCTV14,https://cc06.tv12.xyz/15.m3u8
554.74ms,欢笑剧场,http://42.92.195.138:10000/udp/239.255.29.19:8231
554.74ms,UTV,https://stream1.freetv.fun/1c4b69f55c5ce44159897baf8e7257fd1501cdd8a45f2da19fe61305fee7f80a.m3u8
554.74ms,湖北卫视,http://42.92.195.138:10000/udp/239.255.30.138:8231
554.77ms,湖南卫视,http://106.5.78.254:4022/udp/239.252.219.201:5140
554.77ms,广东卫视,http://1.195.204.164:8822/rtp/239.16.20.98:10980
554.78ms,新白娘子传奇25,https://hyf000.eu.org/DSJ/DSJ1-25
554.78ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
554.78ms,厦门卫视 (IPV6),https://stream1.freetv.fun/7907de08b866a16994d4f3c7c6379db89306623f33090d7059581f08e3dbd98a.m3u8
554.79ms,MyZen Wellbeing TV (1080p),https://rakutenaa-myzen-en-rakuten-5sex7.amagi.tv/playlist/rakutenAA-myzen-en-rakuten/playlist.m3u8
554.80ms,CCTV7,http://42.92.195.138:10000/udp/239.255.30.178:8231
554.81ms,辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8
554.81ms,我是郭杰瑞V,https://live.iill.top/douyu/7357786
554.81ms,吉木萨尔综合,https://stream1.freetv.fun/43d0ab79c626ca00bd7a94d6386e95e520aa50c14addcae8bc0369bcc6701421.m3u8
554.82ms,ช่อง ANTENNA TV,https://stream1.freetv.fun/484740366a727827e11b451e8ffac0143cde853c4f82a4a554f05ea767c561e0.ctv
554.83ms,SMArt,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8?proxy=true
554.84ms,天翼4K,http://liuwenxiaokevin.top:14044/rtp/239.45.0.33:5140
554.85ms,另一个世界2010（法语）,https://hyf000.eu.org/DSJ/KHDY547
554.86ms,CCTV7,http://op.aklim.dpdns.org:18885/rtp/239.45.3.56:5140
554.87ms,粤语电影3,http://epg.112114.xyz/douyu/1226741
554.89ms,ช่อง BALLY SPORTS NORTH,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19152/index.m3u8
554.89ms,黑龙江卫视,http://42.92.195.138:10000/udp/239.255.30.137:8231
554.89ms,[HD]凤凰电影,https://stream1.freetv.fun/75cf3fd3b2e39cb22ee433381aeafdfabd12682b75b524b21992dc0b7284fcaa.m3u8
554.90ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
554.92ms,体外（其它）,https://hyf000.eu.org/DSJ/KHDY843
554.96ms,CCTV12,http://op.aklim.dpdns.org:18885/rtp/239.45.3.124:5140
554.97ms,贵州卫视,http://27.184.65.181:58888/rtp/239.254.201.20:6315
554.97ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
554.99ms,Hustler HD orig,https://hyf000.eu.org/iptv/4
555.03ms,[HD]cnn_brasil,https://stream1.freetv.fun/6e0dee5fa9288239fa366c099bc0735133bfc398782c8459def263a6c29ecea2.m3u8
555.05ms,EroLuxe gangbang,http://rr3.tvdosug.net/~2011e1bbac9b936d3c863e36ee357689c6b/97437/hlsx/pl.m3u8
555.06ms,电影 (IPV6),https://stream1.freetv.fun/940c3b34f7fa127d0686e33cea8582d4c214e767ba83bd87424b1579564b4b9b.m3u8
555.07ms,四川卫视,http://karika.myds.me:4022/rtp/239.45.1.83:5140
555.08ms,CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
555.10ms,陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
555.10ms,河北卫视,http://219.147.245.238:25380/newlive/live/hls/31/live.m3u8
555.11ms,Taboo,https://hyf000.eu.org/iptv/143
555.11ms,Fap TV Lesbian,https://hyf000.eu.org/iptv/70
555.12ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
555.13ms,[BD]cctv11,https://stream1.freetv.fun/4dbca66939ec886cc2ac71e07fbe545f7d6b6e4189fc63d01cd0a9b705414492.m3u8
555.14ms,霍东阁粤语06,https://hyf000.eu.org/DSJ/DSJ6-6
