白名单,#genre#
ArenaSport1,http://88.212.15.19/live/test_arenasport/playlist.m3u8
ArenaSport1Premium,https://nl1.nghk.ai/ArenaPremium1HD/index.m3u8
ArenaSport2,https://nl1.nghk.ai/ArenaSport2BH/index.m3u8
ArenaSport2,https://nl1.nghk.ai/AS2HRHD/index.m3u8
ArenaSport2,https://nl1.nghk.ai/ArenaSport2HD/index.m3u8
ArenaSport2,https://lb.dstvmultimedia.com/AS2SLOHD/index.m3u8
ArenaSport2,http://88.212.15.19/live/test_arenasport_dva/playlist.m3u8
ArenaSport2Premium,https://nl1.nghk.ai/ArenaPremium2HD/index.m3u8
ArenaSport3,https://nl1.nghk.ai/ArenaSport3BH/index.m3u8
ArenaSport3,https://nl1.nghk.ai/AS3HRHD/index.m3u8
ArenaSport3,https://nl1.nghk.ai/ArenaSport3HD/index.m3u8
ArenaSport3,http://143.244.62.109/as3slo/index.m3u8
ArenaSport3Premium,https://nl1.nghk.ai/ArenaPremium3HD/index.m3u8
ArenaSport4,https://nl1.nghk.ai/ArenaSport4BH/index.m3u8
ArenaSport4,https://nl1.nghk.ai/AS4HRHD/index.m3u8
ArenaSport4,https://nl1.nghk.ai/ArenaSport4HD/index.m3u8
ArenaSport4Premium,https://nl1.nghk.ai/SK1SRHD/index.m3u8
ArenaSport5,https://nl1.nghk.ai/AS5HRHD/index.m3u8
ArenaSport5,https://nl1.nghk.ai/ArenaSport5HD/index.m3u8
ArenaSport5BH,https://nl1.nghk.ai/ArenaSport5BH/index.m3u8
ArenaSport5Premium,https://nl1.nghk.ai/SK2SRHD/index.m3u8
ArenaSport6,https://nl1.nghk.ai/AS6HRHD/index.m3u8
ArenaSport6,https://nl1.nghk.ai/ArenaSport6HD/index.m3u8
ArenaSport7,https://nl1.nghk.ai/AS7HRHD/index.m3u8
ArenaSport7,https://nl1.nghk.ai/ArenaSport7HD/index.m3u8
ArenaSport8,https://nl1.nghk.ai/AS8HRHD/index.m3u8
ArenaSport8,https://nl1.nghk.ai/ArenaSport8HD/index.m3u8
ArenaSport9,https://nl1.nghk.ai/AS9HRHD/index.m3u8
ArenaSport9,https://nl1.nghk.ai/ArenaSport9HD/index.m3u8
ArenaSport10,https://nl1.nghk.ai/AS10HRHD/index.m3u8
ArenaSport10,https://nl1.nghk.ai/ArenaSport10HD/index.m3u8
ArenaSportAdrenalin,https://nl1.nghk.ai/SK3SRHD/index.m3u8
ArenaSportPremium1BH,https://nl1.nghk.ai/ArenaPremium1BH/index.m3u8
ArenaSportPremium2BH,https://nl1.nghk.ai/ArenaPremium2BH/index.m3u8
ArenaSportPremium3BH,https://nl1.nghk.ai/ArenaPremium3BH/index.m3u8
ArenaSportTenis,https://nl1.nghk.ai/SK4SRHD/index.m3u8
ArgusNews,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/argus-news/index.m3u8?ads.vf=IvskZqDOz5G
ArirangTVHD,http://45.162.64.114/ARIRANG/index.m3u8
ArmyTV,https://api-tv.ipnet.ua/api/v1/manifest/2118742632.m3u8
ArpegioTV,https://live-evg8.tv360.bitel.com.pe/bitel/arpegioSRT/playlist.m3u8
ArputharYesuTV,https://arputharyesutv.arputharyesutv.com/live/md/index.m3u8
Arryadia,https://stream-lb.livemediama.com/arryadia/hls/master.m3u8
Arryadia,https://snrtworker.kharazbelaid.workers.dev/?id=arryadia.m3u8
ArryadiaHD1,https://stream-lb.livemediama.com/arryadia-hd-01/hls/master.m3u8
ArryadiaHD2,https://stream-lb.livemediama.com/arryadia-hd-02/hls/master.m3u8
ArryadiaHD3,https://stream-lb.livemediama.com/arryadia-hd-03/hls/master.m3u8
ArryadiaHDTNT,https://stream-lb.livemediama.com/arryadia-tnt/hls/master.m3u8
ART,https://rumble.com/live-hls-dvr/78ixwi/playlist.m3u8
ART(576p),http://89.104.114.24:8080/art/index.m3u8
ARTTelevision,https://mini.allinonereborn.fun/tata.php?id=11585
arte,http://145.239.5.177/300/index.m3u8
Arte1,http://143.14.178.40:7777/Arte_1_HD/index.m3u8
Arthur,https://jmp2.uk/plu-6482f27c17f5e10008c10ff0.m3u8
Arthur,https://jmp2.uk/plu-62556bfa3261a300076b0baa.m3u8
ArtistoftheYear[Geo-blocked],https://d3cm8xyrjwa22p.cloudfront.net/30504/88896035/hls/master.m3u8?ads.xumo_channelId=88896035
ARTV,http://45.162.193.35/ARTV/index.m3u8
ARYNews(576p),http://115.42.65.142:9981/stream/channelid/322092446
ARYZindagi(576p),http://115.42.65.142:9981/stream/channelid/1064070262
AryanTVNational(576p),https://mumt04.tangotv.in/m18aqlK4ARYANTVNATIONAL/index.m3u8
AsContenidos,https://master.tucableip.com/ascontenido/index.m3u8
AshiilTV,https://wahyu1ptv.pages.dev/AshiilTV-HD.m3u8
AsianTV,https://tvsen6.aynaott.com/asiantv/index.m3u8
AsianCrush,https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
Asianet(576p),https://anet.keralive.workers.dev/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/starasianet1_live_https/index.m3u8
AsianetMiddleEast(576p),https://mumt03.tangotv.in/Dsly5z3HASIANETMIDDLEEAST/index.m3u8
AsianetMovies(576p),https://anet.keralive.workers.dev/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/asianetmovies_live_https/index.m3u8
AsianetMoviesHD,http://149.71.34.166:8000/play/a06e/index.m3u8
AsianetPlus(396p),https://anet.keralive.workers.dev/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/asianetplus_live_https/index.m3u8
Aspire,http://40.160.24.52/ASPIRE/index.m3u8
Assadissa,https://snrtworker.kharazbelaid.workers.dev/?id=assadisa.m3u8
AssamTalks(576p),https://trs1.aynaott.com/AssamTalks/index.m3u8
AssassinationClassroom,https://jmp2.uk/plu-65a7d99f4a10d800086083a9.m3u8
Assombrações,https://jmp2.uk/plu-620d1512c7986a0007220213.m3u8
AstraTV,https://server.gointernet.gr/live/livestream.m3u8
AtHomewithFamilyHandyman,https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8
AtccoCanal2,https://ola1.com.ar/atccohd/playlist.m3u8
Athaqafia,https://snrtworker.kharazbelaid.workers.dev/?id=arrabia.m3u8
ATL26,https://securestream11.champds.com/LIVE/AtlantaGALIVE/AtlantaGALIVE.m3u8
AtlantisRadioTV,https://live-evg8.tv360.bitel.com.pe/bitel/atlantisSRT/playlist.m3u8
Atlas,https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
ATMRozrywkaREWORK,http://51.38.132.146:8877/ATMRR/index.m3u8
AtmadarshanTv,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/atmadarshan-tv/index.m3u8?ads.vf=7uUA7ZPQxdm
ATNBangla,https://tvsen5.aynaott.com/atnbangla/index.m3u8
ATNBanglaUK(576p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/atnbanglauk-off.stream/playlist.m3u8
ATNMusic(360p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI/atnmusic.stream/playlist.m3u8
ATNNews,https://bozztv.com/rongo/rongo-ATNNews/index.m3u8
Atrak,https://ncdn.telewebion.ir/atrak/live/playlist.m3u8
ATV,https://d19e55ehz2il4i.cloudfront.net/ts:abr.m3u8
ATV,http://187.102.210.46/ATV/index.m3u8
ATV,http://115.42.65.142:9981/stream/channelid/299762256
ATV,https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/atv/atv_1080p.m3u8
ATVAlanya,https://cdn-alanyatv.yayin.com.tr/alanyatv/alanyatv/playlist.m3u8
ATVSur,http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/atvsur.stream/playlist.m3u8
ATV+,http://45.171.108.253:8888/ATV/index.m3u8
AuctionHunters,https://jmp2.uk/plu-5ede45d077746000072be0fe.m3u8
AuctionHunters,https://jmp2.uk/plu-62ac50e92c48f900071444c9.m3u8
AuctionHunters,https://jmp2.uk/plu-62da73c4ec46c000070f4cb1.m3u8
AuctionHunters,https://jmp2.uk/plu-62da7159ca8f220008032730.m3u8
AuctionHunters,https://jmp2.uk/plu-62da7380478a5b0007e610d9.m3u8
Audiokiss,https://master.tucableip.com/audiokisstv/index.m3u8
AugeTV,https://cdn-tiva-video01-logicahost-com-br.smartbit.co/canalaugetv/canalaugetv/playlist.m3u8
AupurTelevision,https://canal.aupurtv.co/live/stream/index.m3u8
AutoMotorSport,https://jmp2.uk/plu-5f760c3d41aa2d0007bfde19.m3u8
Automoto,https://jmp2.uk/plu-6971fc6dca441014e4600f2c.m3u8
AutonomaTV,https://wifispeed.trapemn.tv:1936/comunales/autonoma-tv/playlist.m3u8
Autostopperilcielo,https://jmp2.uk/plu-638f286445264d00084ec6dc.m3u8
Avatar,https://jmp2.uk/plu-656df599c0fc8800089c75ab.m3u8
Avatar,https://jmp2.uk/plu-61c09b48d6d97900076e91c5.m3u8
Avatar:AlendadeAang,https://jmp2.uk/plu-6759eeb1bd523200083b4f29.m3u8
Avatar:LaLeyendadeAang,https://jmp2.uk/plu-6759ee82bd523200083b4f0f.m3u8
AVAZ,https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=13411
AVTKhyber,http://115.42.65.142:9981/stream/channelid/1380586642
AWE,http://40.160.24.52/AWE/index.m3u8
AWEInternational,https://a-cdn.klowdtv.com/live1/aweint/playlist.m3u8
AWEPlus,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/awe-encore/playlist.m3u8?ads.vf=JS9U64wz-A8
Awkward,https://jmp2.uk/plu-62bc1784120ba80007935aaa.m3u8
Awkward,https://jmp2.uk/plu-61c0925c738ecd000882450a.m3u8
AWSN,https://jmp2.uk/plu-66fd394e9269330008413302.m3u8
AWSN,https://jmp2.uk/plu-660e746024e1d00008610ea1.m3u8
AWSN,https://jmp2.uk/plu-682e43b21295f98347710917.m3u8
AWSN,https://jmp2.uk/plu-660e7404e8fba8000853abc0.m3u8
AWSN,https://jmp2.uk/plu-660e7488aec9680008fabcf1.m3u8
AWSN,https://jmp2.uk/plu-66fd37885049580008d295b6.m3u8
AxMen,https://jmp2.uk/plu-6540fe4bbdf3cf0008aa2cdd.m3u8
AxMen,https://bcadcc64.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9BeE1lbl9ITFM/playlist.m3u8
AxMen,https://d3kx0b11i5yg0n.cloudfront.net/v1/aenetworks_axmen_1/samsungheadend_us/latest/main/hls/playlist.m3u8
AxMenDieHolzfäller,https://jmp2.uk/plu-6914913274601d957ae35565.m3u8
Axel!,https://jmp2.uk/plu-667d63d236a2f90008f72269.m3u8
AXN,http://45.190.28.50/AXN_HD/index.m3u8
AXN,http://cdn.haititivi.com/AXN/index.m3u8
AXN,http://znty.dyndns.org:5010/hls/axn.m3u8
AXNAdria,http://5.57.74.130:8000/play/a0at/index.m3u8
AXNAsiaIndonesia,http://103.137.83.62:9090/play/21/index.m3u8
AXNBlack,http://85.14.32.26:8800/udp/239.100.10.17:5000
AXNBlackCzechRepublic,http://88.212.15.19/live/test_black/playlist.m3u8
AXNBlackRomania,http://82.78.243.219:45739/play/a00e/index.m3u8
AXNCEE,http://46.149.191.217:9009/play/a02d
AXNCEEBulgary,http://85.11.144.9:4222/AXN
AXNCEECzechRepublic,http://88.212.15.19/live/test_axn/playlist.m3u8
AXNCEERomania,http://82.78.243.219:45739/play/a01n/index.m3u8
AXNLatinAmerica,http://138.121.15.230:9002/AXN/index.m3u8
AXNLatinAmericaAndes,http://138.186.23.7:8082/AXN/index.m3u8
AXNLatinAmericaMexico,http://177.245.131.133:8080/AXN/index.m3u8
AXNLatinAmericaSouth,http://200.91.32.158:8080/axn/index.m3u8
AXNMovies,http://50.7.120.34:8080/AXN_BLACK/index.m3u8
AXNSpin,https://lb.dstvmultimedia.com/AXNSpin/index.m3u8
AXNWhite,http://82.78.243.219:45739/play/a00n/index.m3u8
AXNWhiteBulgaria,http://85.14.32.26:8800/udp/239.100.10.18:5000
AXNWhiteCzechRepublic,http://88.212.15.19/live/test_white/playlist.m3u8
AXNWhitePortugal,http://50.7.120.34:8080/AXN_WHITE/index.m3u8
AXSTV,http://23.239.31.26:8989/axstv/index.m3u8
AyazTV,https://janya-ayaztv.vgcdn.net/ptnr-WebApp/title-Ayaz_TV/v1/vglive-sk-934820/main.m3u8
AYNITV,https://59d39900ebfb8.streamlock.net/Aynitv/Aynitv/playlist.m3u8
AzTV,https://str.yodacdn.net/azertv/index.m3u8
AZATVHD,https://tv.webmedialive.com/azatvhn/live/playlist.m3u8
AzanTV,https://dbcanada.sonarbanglatv.com/azantv/atv/index.m3u8
AzerbaijanGharbi,https://ncdn.telewebion.ir/azarbayjangharbi/live/playlist.m3u8
Azteca7,http://45.189.62.33:8002/play/a0fm/index.m3u8
AztecaDeportesPremium,https://jmp2.uk/plu-65cf60d166eec80008724e6f.m3u8
AztecaHonduras,https://mdstrm.com/live-stream-playlist/65a1d2fd7e7f14355550d570.m3u8
AztecaUno,http://45.189.62.33:8002/play/a0cc/index.m3u8
AztecaUNO-1hora,https://jmp2.uk/plu-646ccc7a2858cb0008127367.m3u8
B4UHitz(576p),http://115.42.65.142:9981/stream/channelid/1099703605
B4UKadak[Not24/7],https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8
B4UMoviesUSA(576p),http://41.223.30.230/B4UPLUS/index.m3u8
B4UMusic(576p),https://cdn-2.pishow.tv/live/415/master.m3u8
BaanBaanTV73,https://vdo.plathong.net/live8794/live8794/playlist.m3u8
BabAlHara,https://shd-amg-fast.edgenextcdn.net/tx010/playlist.m3u8
BabyEinstein,https://ds25p79iq4576.cloudfront.net/master.m3u8
BabySharkTV,https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
BabyTime,http://89.218.32.179:18000/play/a028
Babyfirst,https://jmp2.uk/plu-5f4fb4cf605ddf000748e16f.m3u8
BabyFirst,http://206.212.244.63/639/index.m3u8
BabyTVBrazil,http://167.250.126.140:7777/BABYTV-HD/index.m3u8
BabyTVFranceHD,http://41.223.30.230/BABYTV/index.m3u8
BabyTVLatinAmerica,http://138.121.15.230:9002/BABY-TV/index.m3u8
BabyTVNetherlands(576p),http://185.102.171.218/BabyTV/index.m3u8
BabyTVUS(576p),http://206.212.244.63/641/index.m3u8
Backstage,https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
BadGirlsClub,https://jmp2.uk/plu-654932fa4d6d8f00084c4723.m3u8
BagmatiTV,http://maxotts.maxdigitaltv.com/x-media/C167/master.m3u8
Balabol,https://cdn-dvr.ntv.ru/Balabol/index.m3u8
Balapan,https://live-3.otcnet.ru/Balapan/index.m3u8
BalchiTV,https://rtmpcontrol.com:1936/balchitv/balchitv/playlist.m3u8
BalikpapanTV,http://122.248.43.242:1935/BALIKPAPANTV/_definst_/myStream/playlist.m3u8
BalleBalle,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/balle-balle/index.m3u8?ads.vf=b8WZfP1_RIy
BAM-TV,https://belafrikamediatv.vedge.infomaniak.com/livecast/ik:belafrikamediatv/manifest.m3u8
Band,http://45.190.28.50/BAND_HD/index.m3u8
BandSports,http://143.14.178.40:7777/Band_Sports_HD/index.m3u8
BandamaxUSA,http://177.234.249.135:8888/Bandamax/index.m3u8
BandNews,http://143.14.178.40:7777/Band_News_HD/index.m3u8
BanglaTV,https://tvsen6.aynaott.com/banglatv/index.m3u8
BanglaVision,https://owrcovcrpy.gpcdn.net/bpk-tv/1715/output/index.m3u8
BaniVision[Not24/7],https://videostream.shockmedia.com.ar/hls/banivision/banivision.m3u8
BarRescue,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8
BarRescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
BarakaTelevision[Not24/7],https://stream.berosat.live:19360/baraka-hd/baraka-hd.m3u8
Baran,https://ncdn.telewebion.ir/baran/live/playlist.m3u8
BarazaTV,https://eco.streams.ovh:8081/barazatv/tracks-v1a1/mono.m3u8
Barbie&Friends,https://jmp2.uk/plu-688892172928933015abe479.m3u8
Barbie&Friends,https://jmp2.uk/plu-686e7499e0ecf0e0cc25dbe3.m3u8
Barbie&Friends,https://jmp2.uk/plu-686cfdf894a028da3aac4252.m3u8
BarbieandFriends,https://d1xqdnwy1bo05f.cloudfront.net/barb.m3u8
BarkTV,https://bbb-barkt-streamstak.otteravision.com/bbb/barkt/barkt.m3u8
Barney&Friends,https://jmp2.uk/plu-62ac405b3874370007419b7f.m3u8
BarneyandFriends,https://d3vm2nhw5t7pkh.cloudfront.net/v1/cinedigm_entertainment_corp_barneyandfriends_1/samsungheadend_us/latest/main/hls/playlist.m3u8
BarrandovKrimi,https://dash4.antik.sk/live/test_barrandov_plus_atk_1200/playlist.m3u8
batteryPOP,https://d24c0gmuazjo9x.cloudfront.net/master.m3u8
BattlestarGalactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
BBCAlba(HEVC)[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/hevc_iptv_mse_v0.mpd
BBCAmerica,http://23.239.31.26:8989/bbcamerica/index.m3u8
BBCAmericaEastHD,http://40.160.24.52/BBC_AMERICA/index.m3u8
BBCComedy,https://d1em2hga7sgumq.cloudfront.net/playlist.m3u8
BBCDoctorWhoClassic,https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
BBCDrama[Geo-blocked],https://pb-0ix3l1oxmg1fj.akamaized.net/playlist.m3u8
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
BBCEarthGreece,http://185.102.171.218/BBCEarth/index.m3u8
BBCFirst,http://91.146.94.234:10001/play/a087
BBCFood,https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
BBCFourHD[Geo-blocked],https://vs-cmaf-pushb-uk.live.fastly.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_four_hd/iptv_hd_abr_v1.mpd
BBCFour/CBeebies,http://193.46.58.239:8080/CbeebiesHD/index.m3u8
BBCHome&Garden,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
BBCKids,https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8
BBCNews[Geo-blocked],https://pb-iiczlgfysam0q.akamaized.net/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8
BBCNews(HEVC),https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd
BBCNewsLatinAmerica,http://138.121.15.230:9002/BBC-NEWS/index.m3u8
BBCNewsNorthAmerica,http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8
BBCNewsUKHD,http://45.153.96.44:8001
BBCOneChannelIslands[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_channel_islands/pc_hd_abr_v2.mpd
BBCOneEast[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east/pc_hd_abr_v2.mpd
BBCOneEastMidlands(HEVC)[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/hevc_iptv_mse_v0.mpd
BBCOneLondon[Geo-blocked],https://vs-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_london/iptv_hd_abr_v1.mpd
BBCOneLondonHD,http://193.46.58.239:8080/BBCOneHD/index.m3u8
BBCOneNorthEast(HEVC)[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_east/hevc_iptv_mse_v0.mpd
BBCOneNorthWest(HEVC)[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/hevc_iptv_mse_v0.mpd
BBCOneNorthernIrelandHD(HEVC)[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_northern_ireland_hd/hevc_iptv_mse_v0.mpd
BBCOneScotlandHD[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.mpd
BBCOneSouth[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south/pc_hd_abr_v2.mpd
BBCOneSouthEast[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_east/pc_hd_abr_v2.mpd
BBCOneSouthWest[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south_west/pc_hd_abr_v2.mpd
BBCOneWales[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_wales_hd/pc_hd_abr_v2.mpd
BBCOneWest[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west/pc_hd_abr_v2.mpd
BBCOneWestMidlands[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_west_midlands/pc_hd_abr_v2.mpd
BBCOneYorks[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/pc_hd_abr_v2.mpd
BBCParliament[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/iptv_hd_abr_v1.mpd
BBCPersian(HEVC),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/hevc_iptv_mse_v0.mpd
BBCRB1[Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_hd_abr_v1.mpd
BBCRedButton2[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_002/iptv_hd_abr_v1.mpd
BBCRedButton3[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_hd_abr_v1.mpd
BBCRedButton4[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_hd_abr_v1.mpd
BBCRedButton5[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_005/iptv_hd_abr_v1.mpd
BBCRedButton6[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_006/iptv_hd_abr_v1.mpd
BBCRedButton7[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_007/iptv_hd_abr_v1.mpd
BBCRedButton8[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_008/iptv_hd_abr_v1.mpd
BBCRedButton9[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_009/iptv_hd_abr_v1.mpd
BBCRedButton10[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_010/iptv_hd_abr_v1.mpd
BBCRedButton11[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_011/iptv_hd_abr_v1.mpd
BBCRedButton12[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_012/iptv_hd_abr_v1.mpd
BBCRedButton13[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_013/iptv_hd_abr_v1.mpd
BBCRedButton14[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_hd_abr_v1.mpd
BBCRedButton15[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_hd_abr_v1.mpd
BBCRedButton16[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_016/iptv_hd_abr_v1.mpd
BBCRedButton17[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_017/iptv_hd_abr_v1.mpd
BBCRedButton18[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_018/iptv_hd_abr_v1.mpd
BBCRedButton19[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_019/iptv_hd_abr_v1.mpd
BBCRedButton20[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_020/iptv_hd_abr_v1.mpd
BBCRedButton21[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_021/iptv_hd_abr_v1.mpd
BBCRedButton22[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_022/iptv_hd_abr_v1.mpd
BBCRedButton23[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_hd_abr_v1.mpd
BBCRedButton24[Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_024/iptv_hd_abr_v1.mpd
BBCScotlandHD[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_scotland_hd/iptv_hd_abr_v1.mpd
BBCSeries,https://jmp2.uk/plu-60dafb9a0df1ba000758d37b.m3u8
BBCSeries,https://jmp2.uk/plu-62e7fa5ab5062e0007dcf97d.m3u8
BBCThreeHD[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_hd_abr_v1.mpd
BBCThree/CBBC,http://41.205.77.102/BBC-THREE/index.m3u8
BBCTravel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8
BBCTwoHD,http://193.46.58.239:8080/BBCTwoHD/index.m3u8
BBCTwoNorthernIrelandHD[Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_hd_abr_v1.mpd
