白名单,#genre#
热播剧场,http://171.213.147.221:4022/rtp/239.93.0.56:9020
热门剧场,http://171.213.147.221:4022/rtp/239.93.42.88:5140
健康养生,http://171.213.147.221:4022/rtp/239.93.42.84:5140
谍战剧场,http://171.213.147.221:4022/rtp/239.93.42.91:5140
少儿动画,http://171.213.147.221:4022/rtp/239.93.0.193:9000
音乐现场,http://171.213.147.221:4022/rtp/239.93.0.198:9044
戏曲,http://171.213.147.221:4022/rtp/239.93.0.217:9208
魅力时尚,http://171.213.147.221:4022/rtp/239.93.0.190:9012
爱生活,http://171.213.147.221:4022/rtp/239.93.0.206:8028
财富天下,http://171.213.147.221:4022/rtp/239.94.1.67:5140
百变课堂,http://171.213.147.221:4022/rtp/239.94.1.43:5140
爱体育,http://171.213.147.221:4022/rtp/239.93.0.135:9008
电竞天堂,http://171.213.147.221:4022/rtp/239.93.1.135:5140
足球,http://171.213.147.221:4022/rtp/239.93.0.197:9040
红色影院,http://171.213.147.221:4022/rtp/239.93.0.202:9068
家庭理财,http://171.213.147.221:4022/rtp/239.93.0.111:5140
墨宝,http://171.213.147.221:4022/rtp/239.93.0.215:9132
军事,http://171.213.147.221:4022/rtp/239.94.1.52:5140
解密,http://171.213.147.221:4022/rtp/239.94.1.53:5140
地理,http://171.213.147.221:4022/rtp/239.94.1.54:5140
导视,http://171.213.147.221:4022/rtp/239.94.1.55:5140
收视指南,http://171.213.147.221:4022/rtp/239.93.0.195:8012
蓉城先锋,http://171.213.147.221:4022/rtp/239.93.0.91:2101
4K视界,http://171.213.147.221:4022/rtp/239.93.0.14:5140
CGTN西语,http://171.213.147.221:4022/rtp/239.93.42.109:5140
CGTN法语,http://171.213.147.221:4022/rtp/239.93.42.110:5140
爱浪漫,http://171.213.147.221:4022/rtp/239.93.42.21:5140
爱喜剧,http://171.213.147.221:4022/rtp/239.93.42.9:5140
爱奇谈,http://171.213.147.221:4022/rtp/239.93.42.22:5140
爱科幻,http://171.213.147.221:4022/rtp/239.93.42.10:5140
爱院线,http://171.213.147.221:4022/rtp/239.93.42.11:5140
爱谍战,http://171.213.147.221:4022/rtp/239.93.42.14:5140
爱历史,http://171.213.147.221:4022/rtp/239.93.42.13:5140
爱悬疑,http://171.213.147.221:4022/rtp/239.93.42.12:5140
爱旅行,http://171.213.147.221:4022/rtp/239.94.1.137:5140
少儿天地,http://171.213.147.221:4022/rtp/239.93.42.34:5140
爱幼教,http://171.213.147.221:4022/rtp/239.93.42.17:5140
爱玩具,http://171.213.147.221:4022/rtp/239.93.42.18:5140
爱动漫,http://171.213.147.221:4022/rtp/239.93.42.23:5140
求索频道,http://171.213.147.221:4022/rtp/239.93.42.24:5140
爱体育,http://171.213.147.221:4022/rtp/239.93.42.19:5140
爱赛车,http://171.213.147.221:4022/rtp/239.93.42.20:5140
爱宠宠物,http://171.213.147.221:4022/rtp/239.93.42.32:5140
环球旅游,http://171.213.147.221:4022/rtp/239.93.42.31:5140
来钓鱼吧,http://171.213.147.221:4022/rtp/239.93.42.8:5140
麻辣体育,http://171.213.147.221:4022/rtp/239.93.42.2:5140
绚影4K,http://171.213.147.221:4022/rtp/239.93.42.33:5140
先锋乒羽,http://171.213.147.221:4022/rtp/239.93.42.56:5140
天元围棋,http://171.213.147.221:4022/rtp/239.93.42.55:5140
快乐垂钓,http://171.213.147.221:4022/rtp/239.93.1.151:5140
茶频道,http://171.213.147.221:4022/rtp/239.94.1.154:5140
乐龄学堂,http://171.213.147.221:4022/rtp/239.94.1.155:5140
亲子趣学4k,http://171.213.147.221:4022/rtp/239.93.1.191:5140
4K乐享,http://171.213.147.221:4022/rtp/239.93.0.43:5140
书画频道,http://171.213.147.221:4022/rtp/239.93.42.67:5140
乐游,http://171.213.147.221:4022/rtp/239.93.42.94:5140
金色学堂,http://171.213.147.221:4022/rtp/239.93.42.95:5140
中国天气,http://171.213.147.221:4022/rtp/239.93.42.66:5140
四海钓鱼,http://171.213.147.221:4022/rtp/239.93.0.55:5140
精彩影视,http://171.213.147.221:4022/rtp/239.93.42.92:5140
欢笑剧场4K,http://171.213.147.221:4022/rtp/239.93.0.145:5140
i成都,http://171.213.147.221:4022/rtp/239.93.1.104:1234
精彩推荐,http://171.213.147.221:4022/rtp/239.93.1.5:5140
直播室1,http://171.213.147.221:4022/rtp/239.93.1.180:5140
直播室2,http://171.213.147.221:4022/rtp/239.93.1.181:5140
直播室3,http://171.213.147.221:4022/rtp/239.93.1.182:5140
直播室4,http://171.213.147.221:4022/rtp/239.93.1.183:5140
直播室5,http://171.213.147.221:4022/rtp/239.93.1.184:5140
直播室6,http://171.213.147.221:4022/rtp/239.93.1.185:5140
直播室7,http://171.213.147.221:4022/rtp/239.93.1.186:5140
直播室8,http://171.213.147.221:4022/rtp/239.93.1.187:5140
红原日干乔,http://171.213.147.221:4022/rtp/239.94.2.19:5140
红原月亮湾,http://171.213.147.221:4022/rtp/239.94.2.20:5140
雅克音乐节,http://171.213.147.221:4022/rtp/239.94.2.23:5140
云演艺宣传,http://171.213.147.221:4022/rtp/239.94.2.25:5140
920,http://171.213.147.221:4022/rtp/239.93.1.130:5140
921,http://171.213.147.221:4022/rtp/239.93.1.131:5140
922,http://171.213.147.221:4022/rtp/239.93.1.132:5140
923,http://171.213.147.221:4022/rtp/239.93.1.133:5140
925,http://171.213.147.221:4022/rtp/239.93.1.123:5140
926,http://171.213.147.221:4022/rtp/239.93.1.124:5140
927,http://171.213.147.221:4022/rtp/239.93.1.125:5140
928,http://171.213.147.221:4022/rtp/239.93.1.126:5140
929,http://171.213.147.221:4022/rtp/239.93.1.127:5140
CDTV-1,http://171.213.147.221:4022/rtp/239.93.1.58:5140
CGTN,http://171.213.147.221:4022/rtp/239.93.1.90:5140
CCTV5＋,http://171.213.147.221:4022/rtp/239.93.1.79:5140
SCTV-2,http://171.213.147.221:4022/rtp/239.93.1.62:5140
SCTV-3,http://171.213.147.221:4022/rtp/239.93.1.211:5140
SCTV-4,http://171.213.147.221:4022/rtp/239.93.1.139:5140
SCTV-5,http://171.213.147.221:4022/rtp/239.93.1.254:5140
SCTV-6,http://171.213.147.221:4022/rtp/239.93.1.140:5140
SCTV-7,http://171.213.147.221:4022/rtp/239.93.1.145:5140
SCTV-科教,http://171.213.147.221:4022/rtp/239.93.1.146:5140
四川乡村,http://171.213.147.221:4022/rtp/239.93.1.148:5140
中国交通,http://171.213.147.221:4022/rtp/239.93.1.72:5140
峨眉电影,http://171.213.147.221:4022/rtp/239.93.1.161:5140
山东教育卫视,http://171.213.147.221:4022/rtp/239.93.1.92:5140
北京纪实科教,http://171.213.147.221:4022/rtp/239.93.0.233:5140
CDTV-2,http://171.213.147.221:4022/rtp/239.93.0.137:5140
CDTV-3,http://171.213.147.221:4022/rtp/239.93.0.153:5140
CDTV-4,http://171.213.147.221:4022/rtp/239.93.1.118:5140
CDTV-5,http://171.213.147.221:4022/rtp/239.93.1.57:5140
CDTV-6,http://171.213.147.221:4022/rtp/239.93.1.119:5140
四川新闻,http://171.213.147.221:4022/rtp/239.93.1.98:5140
四川文化体育,http://171.213.147.221:4022/rtp/239.93.0.220:5140
热门卫视,http://171.213.147.221:4022/rtp/239.93.1.34:5140
金熊猫卡通,http://171.213.147.221:4022/rtp/239.93.0.232:5140
炫动卡通,http://171.213.147.221:4022/rtp/239.93.0.33:5140
收视导视,http://171.213.147.221:4022/rtp/239.93.1.243:5140
熊猫直播,http://171.213.147.221:4022/rtp/239.93.0.172:5140
热门央视,http://171.213.147.221:4022/rtp/239.93.1.47:5140
热门卫视,http://171.213.147.221:4022/rtp/239.93.1.49:5140
热门本地,http://171.213.147.221:4022/rtp/239.93.1.53:5140
财富天下,http://171.213.147.221:4022/rtp/239.93.1.84:5140
收视指南,http://171.213.147.221:4022/rtp/239.93.0.38:5140
蓉城先锋,http://171.213.147.221:4022/rtp/239.93.1.138:5140
CGTN西语,http://171.213.147.221:4022/rtp/239.93.0.76:5140
CGTN法语,http://171.213.147.221:4022/rtp/239.93.1.83:5140
星空,http://171.213.147.221:4022/rtp/239.93.0.156:2193
星空,http://171.213.147.221:4022/rtp/239.93.1.10:2193
CHANNEL-V,http://171.213.147.221:4022/rtp/239.93.0.157:2194
CHANNEL-V,http://171.213.147.221:4022/rtp/239.93.1.7:2194
CCTV164k,http://171.213.200.97:4022/rtp/239.93.42.54:5140
CDTV-1,http://171.213.200.97:4022/rtp/239.93.0.16:5140
爱上4K,http://171.213.200.97:4022/rtp/239.93.0.97:5140
CGTN,http://171.213.200.97:4022/rtp/239.93.42.108:5140
CCTV5＋,http://171.213.200.97:4022/rtp/239.93.1.173:5140
精彩导视,http://171.213.200.97:4022/rtp/239.93.1.39:5140
SCTV-2,http://171.213.200.97:4022/rtp/239.93.1.101:5140
SCTV-3,http://171.213.200.97:4022/rtp/239.93.1.102:5140
SCTV-4,http://171.213.200.97:4022/rtp/239.93.0.47:5140
SCTV-5,http://171.213.200.97:4022/rtp/239.93.0.166:5140
SCTV-6,http://171.213.200.97:4022/rtp/239.93.1.144:5140
SCTV-7,http://171.213.200.97:4022/rtp/239.93.0.219:5140
SCTV-科教,http://171.213.200.97:4022/rtp/239.93.42.44:5140
四川乡村,http://171.213.200.97:4022/rtp/239.93.0.52:5140
中国交通,http://171.213.200.97:4022/rtp/239.94.0.87:5140
峨眉电影,http://171.213.200.97:4022/rtp/239.93.0.252:5140
山东教育卫视,http://171.213.200.97:4022/rtp/239.94.0.106:5140
北京纪实科教,http://171.213.200.97:4022/rtp/239.94.0.109:5140
CDTV-2,http://171.213.200.97:4022/rtp/239.93.0.17:1239
CDTV-3,http://171.213.200.97:4022/rtp/239.93.0.18:1238
CDTV-4,http://171.213.200.97:4022/rtp/239.93.0.19:1250
CDTV-5,http://171.213.200.97:4022/rtp/239.93.1.231:5140
CDTV-6,http://171.213.200.97:4022/rtp/239.93.0.21:1251
CDTV-8,http://171.213.200.97:4022/rtp/239.93.0.22:1252
熊猫新闻,http://171.213.200.97:4022/rtp/239.94.1.3:5140
熊猫体娱,http://171.213.200.97:4022/rtp/239.93.0.94:5140
熊猫少儿,http://171.213.200.97:4022/rtp/239.94.1.5:5140
熊猫影院,http://171.213.200.97:4022/rtp/239.94.1.6:5140
云看熊猫,http://171.213.200.97:4022/rtp/239.94.1.7:5140
金熊猫卡通,http://171.213.200.97:4022/rtp/239.94.1.8:5140
炫动卡通,http://171.213.200.97:4022/rtp/239.93.0.173:5140
熊猫爱生活,http://171.213.200.97:4022/rtp/239.94.1.11:5140
大爱四川,http://171.213.200.97:4022/rtp/239.94.1.12:5140
大爱旅游,http://171.213.200.97:4022/rtp/239.93.42.70:5140
大爱生活,http://171.213.200.97:4022/rtp/239.93.42.71:5140
大爱时尚,http://171.213.200.97:4022/rtp/239.94.1.15:5140
家政频道,http://171.213.200.97:4022/rtp/239.93.42.48:5140
华语影院,http://171.213.200.97:4022/rtp/239.94.1.22:5140
星光院线,http://171.213.200.97:4022/rtp/239.93.42.87:5140
全球大片,http://171.213.200.97:4022/rtp/239.94.1.24:5140
热播剧场,http://171.213.200.97:4022/rtp/239.93.0.56:9020
热门剧场,http://171.213.200.97:4022/rtp/239.93.42.88:5140
健康养生,http://171.213.200.97:4022/rtp/239.93.42.84:5140
谍战剧场,http://171.213.200.97:4022/rtp/239.93.42.91:5140
少儿动画,http://171.213.200.97:4022/rtp/239.93.0.193:9000
音乐现场,http://171.213.200.97:4022/rtp/239.93.0.198:9044
戏曲,http://171.213.200.97:4022/rtp/239.93.0.217:9208
魅力时尚,http://171.213.200.97:4022/rtp/239.93.0.190:9012
爱生活,http://171.213.200.97:4022/rtp/239.93.0.206:8028
财富天下,http://171.213.200.97:4022/rtp/239.94.1.67:5140
百变课堂,http://171.213.200.97:4022/rtp/239.94.1.43:5140
爱体育,http://171.213.200.97:4022/rtp/239.93.0.135:9008
电竞天堂,http://171.213.200.97:4022/rtp/239.93.1.135:5140
足球,http://171.213.200.97:4022/rtp/239.93.0.197:9040
红色影院,http://171.213.200.97:4022/rtp/239.93.0.202:9068
家庭理财,http://171.213.200.97:4022/rtp/239.93.0.111:5140
墨宝,http://171.213.200.97:4022/rtp/239.93.0.215:9132
军事,http://171.213.200.97:4022/rtp/239.94.1.52:5140
解密,http://171.213.200.97:4022/rtp/239.94.1.53:5140
地理,http://171.213.200.97:4022/rtp/239.94.1.54:5140
导视,http://171.213.200.97:4022/rtp/239.94.1.55:5140
收视指南,http://171.213.200.97:4022/rtp/239.93.0.195:8012
蓉城先锋,http://171.213.200.97:4022/rtp/239.93.0.91:2101
4K视界,http://171.213.200.97:4022/rtp/239.93.0.14:5140
CGTN西语,http://171.213.200.97:4022/rtp/239.93.42.109:5140
CGTN法语,http://171.213.200.97:4022/rtp/239.93.42.110:5140
爱浪漫,http://171.213.200.97:4022/rtp/239.93.42.21:5140
爱喜剧,http://171.213.200.97:4022/rtp/239.93.42.9:5140
爱奇谈,http://171.213.200.97:4022/rtp/239.93.42.22:5140
爱科幻,http://171.213.200.97:4022/rtp/239.93.42.10:5140
爱院线,http://171.213.200.97:4022/rtp/239.93.42.11:5140
爱谍战,http://171.213.200.97:4022/rtp/239.93.42.14:5140
爱历史,http://171.213.200.97:4022/rtp/239.93.42.13:5140
爱悬疑,http://171.213.200.97:4022/rtp/239.93.42.12:5140
爱旅行,http://171.213.200.97:4022/rtp/239.94.1.137:5140
少儿天地,http://171.213.200.97:4022/rtp/239.93.42.34:5140
爱幼教,http://171.213.200.97:4022/rtp/239.93.42.17:5140
爱玩具,http://171.213.200.97:4022/rtp/239.93.42.18:5140
爱动漫,http://171.213.200.97:4022/rtp/239.93.42.23:5140
求索频道,http://171.213.200.97:4022/rtp/239.93.42.24:5140
爱体育,http://171.213.200.97:4022/rtp/239.93.42.19:5140
爱赛车,http://171.213.200.97:4022/rtp/239.93.42.20:5140
爱宠宠物,http://171.213.200.97:4022/rtp/239.93.42.32:5140
环球旅游,http://171.213.200.97:4022/rtp/239.93.42.31:5140
来钓鱼吧,http://171.213.200.97:4022/rtp/239.93.42.8:5140
麻辣体育,http://171.213.200.97:4022/rtp/239.93.42.2:5140
绚影4K,http://171.213.200.97:4022/rtp/239.93.42.33:5140
先锋乒羽,http://171.213.200.97:4022/rtp/239.93.42.56:5140
天元围棋,http://171.213.200.97:4022/rtp/239.93.42.55:5140
快乐垂钓,http://171.213.200.97:4022/rtp/239.93.1.151:5140
茶频道,http://171.213.200.97:4022/rtp/239.94.1.154:5140
乐龄学堂,http://171.213.200.97:4022/rtp/239.94.1.155:5140
亲子趣学4k,http://171.213.200.97:4022/rtp/239.93.1.191:5140
4K乐享,http://171.213.200.97:4022/rtp/239.93.0.43:5140
书画频道,http://171.213.200.97:4022/rtp/239.93.42.67:5140
乐游,http://171.213.200.97:4022/rtp/239.93.42.94:5140
金色学堂,http://171.213.200.97:4022/rtp/239.93.42.95:5140
中国天气,http://171.213.200.97:4022/rtp/239.93.42.66:5140
四海钓鱼,http://171.213.200.97:4022/rtp/239.93.0.55:5140
精彩影视,http://171.213.200.97:4022/rtp/239.93.42.92:5140
欢笑剧场4K,http://171.213.200.97:4022/rtp/239.93.0.145:5140
i成都,http://171.213.200.97:4022/rtp/239.93.1.104:1234
精彩推荐,http://171.213.200.97:4022/rtp/239.93.1.5:5140
直播室1,http://171.213.200.97:4022/rtp/239.93.1.180:5140
直播室2,http://171.213.200.97:4022/rtp/239.93.1.181:5140
直播室3,http://171.213.200.97:4022/rtp/239.93.1.182:5140
直播室4,http://171.213.200.97:4022/rtp/239.93.1.183:5140
直播室5,http://171.213.200.97:4022/rtp/239.93.1.184:5140
直播室6,http://171.213.200.97:4022/rtp/239.93.1.185:5140
直播室7,http://171.213.200.97:4022/rtp/239.93.1.186:5140
直播室8,http://171.213.200.97:4022/rtp/239.93.1.187:5140
红原日干乔,http://171.213.200.97:4022/rtp/239.94.2.19:5140
红原月亮湾,http://171.213.200.97:4022/rtp/239.94.2.20:5140
雅克音乐节,http://171.213.200.97:4022/rtp/239.94.2.23:5140
云演艺宣传,http://171.213.200.97:4022/rtp/239.94.2.25:5140
920,http://171.213.200.97:4022/rtp/239.93.1.130:5140
921,http://171.213.200.97:4022/rtp/239.93.1.131:5140
922,http://171.213.200.97:4022/rtp/239.93.1.132:5140
923,http://171.213.200.97:4022/rtp/239.93.1.133:5140
925,http://171.213.200.97:4022/rtp/239.93.1.123:5140
926,http://171.213.200.97:4022/rtp/239.93.1.124:5140
927,http://171.213.200.97:4022/rtp/239.93.1.125:5140
928,http://171.213.200.97:4022/rtp/239.93.1.126:5140
929,http://171.213.200.97:4022/rtp/239.93.1.127:5140
CDTV-1,http://171.213.200.97:4022/rtp/239.93.1.58:5140
CGTN,http://171.213.200.97:4022/rtp/239.93.1.90:5140
CCTV5＋,http://171.213.200.97:4022/rtp/239.93.1.79:5140
SCTV-2,http://171.213.200.97:4022/rtp/239.93.1.62:5140
SCTV-3,http://171.213.200.97:4022/rtp/239.93.1.211:5140
SCTV-4,http://171.213.200.97:4022/rtp/239.93.1.139:5140
SCTV-5,http://171.213.200.97:4022/rtp/239.93.1.254:5140
SCTV-6,http://171.213.200.97:4022/rtp/239.93.1.140:5140
SCTV-7,http://171.213.200.97:4022/rtp/239.93.1.145:5140
SCTV-科教,http://171.213.200.97:4022/rtp/239.93.1.146:5140
四川乡村,http://171.213.200.97:4022/rtp/239.93.1.148:5140
中国交通,http://171.213.200.97:4022/rtp/239.93.1.72:5140
峨眉电影,http://171.213.200.97:4022/rtp/239.93.1.161:5140
山东教育卫视,http://171.213.200.97:4022/rtp/239.93.1.92:5140
北京纪实科教,http://171.213.200.97:4022/rtp/239.93.0.233:5140
CDTV-2,http://171.213.200.97:4022/rtp/239.93.0.137:5140
CDTV-3,http://171.213.200.97:4022/rtp/239.93.0.153:5140
CDTV-4,http://171.213.200.97:4022/rtp/239.93.1.118:5140
CDTV-5,http://171.213.200.97:4022/rtp/239.93.1.57:5140
CDTV-6,http://171.213.200.97:4022/rtp/239.93.1.119:5140
四川新闻,http://171.213.200.97:4022/rtp/239.93.1.98:5140
四川文化体育,http://171.213.200.97:4022/rtp/239.93.0.220:5140
热门卫视,http://171.213.200.97:4022/rtp/239.93.1.34:5140
金熊猫卡通,http://171.213.200.97:4022/rtp/239.93.0.232:5140
炫动卡通,http://171.213.200.97:4022/rtp/239.93.0.33:5140
收视导视,http://171.213.200.97:4022/rtp/239.93.1.243:5140
熊猫直播,http://171.213.200.97:4022/rtp/239.93.0.172:5140
热门央视,http://171.213.200.97:4022/rtp/239.93.1.47:5140
热门卫视,http://171.213.200.97:4022/rtp/239.93.1.49:5140
热门本地,http://171.213.200.97:4022/rtp/239.93.1.53:5140
财富天下,http://171.213.200.97:4022/rtp/239.93.1.84:5140
收视指南,http://171.213.200.97:4022/rtp/239.93.0.38:5140
蓉城先锋,http://171.213.200.97:4022/rtp/239.93.1.138:5140
CGTN西语,http://171.213.200.97:4022/rtp/239.93.0.76:5140
CGTN法语,http://171.213.200.97:4022/rtp/239.93.1.83:5140
星空,http://171.213.200.97:4022/rtp/239.93.0.156:2193
星空,http://171.213.200.97:4022/rtp/239.93.1.10:2193
CHANNEL-V,http://171.213.200.97:4022/rtp/239.93.0.157:2194
CHANNEL-V,http://171.213.200.97:4022/rtp/239.93.1.7:2194
CCTV164k,http://119.4.35.252:4022/rtp/239.93.42.54:5140
CDTV-1,http://119.4.35.252:4022/rtp/239.93.0.16:5140
爱上4K,http://119.4.35.252:4022/rtp/239.93.0.97:5140
CGTN,http://119.4.35.252:4022/rtp/239.93.42.108:5140
CCTV5＋,http://119.4.35.252:4022/rtp/239.93.1.173:5140
精彩导视,http://119.4.35.252:4022/rtp/239.93.1.39:5140
SCTV-2,http://119.4.35.252:4022/rtp/239.93.1.101:5140
SCTV-3,http://119.4.35.252:4022/rtp/239.93.1.102:5140
SCTV-4,http://119.4.35.252:4022/rtp/239.93.0.47:5140
SCTV-5,http://119.4.35.252:4022/rtp/239.93.0.166:5140
SCTV-6,http://119.4.35.252:4022/rtp/239.93.1.144:5140
SCTV-7,http://119.4.35.252:4022/rtp/239.93.0.219:5140
SCTV-科教,http://119.4.35.252:4022/rtp/239.93.42.44:5140
四川乡村,http://119.4.35.252:4022/rtp/239.93.0.52:5140
中国交通,http://119.4.35.252:4022/rtp/239.94.0.87:5140
峨眉电影,http://119.4.35.252:4022/rtp/239.93.0.252:5140
山东教育卫视,http://119.4.35.252:4022/rtp/239.94.0.106:5140
北京纪实科教,http://119.4.35.252:4022/rtp/239.94.0.109:5140
CDTV-2,http://119.4.35.252:4022/rtp/239.93.0.17:1239
CDTV-3,http://119.4.35.252:4022/rtp/239.93.0.18:1238
CDTV-4,http://119.4.35.252:4022/rtp/239.93.0.19:1250
CDTV-5,http://119.4.35.252:4022/rtp/239.93.1.231:5140
CDTV-6,http://119.4.35.252:4022/rtp/239.93.0.21:1251
CDTV-8,http://119.4.35.252:4022/rtp/239.93.0.22:1252
熊猫新闻,http://119.4.35.252:4022/rtp/239.94.1.3:5140
熊猫体娱,http://119.4.35.252:4022/rtp/239.93.0.94:5140
熊猫少儿,http://119.4.35.252:4022/rtp/239.94.1.5:5140
熊猫影院,http://119.4.35.252:4022/rtp/239.94.1.6:5140
云看熊猫,http://119.4.35.252:4022/rtp/239.94.1.7:5140
金熊猫卡通,http://119.4.35.252:4022/rtp/239.94.1.8:5140
炫动卡通,http://119.4.35.252:4022/rtp/239.93.0.173:5140
熊猫爱生活,http://119.4.35.252:4022/rtp/239.94.1.11:5140
大爱四川,http://119.4.35.252:4022/rtp/239.94.1.12:5140
大爱旅游,http://119.4.35.252:4022/rtp/239.93.42.70:5140
大爱生活,http://119.4.35.252:4022/rtp/239.93.42.71:5140
大爱时尚,http://119.4.35.252:4022/rtp/239.94.1.15:5140
家政频道,http://119.4.35.252:4022/rtp/239.93.42.48:5140
华语影院,http://119.4.35.252:4022/rtp/239.94.1.22:5140
星光院线,http://119.4.35.252:4022/rtp/239.93.42.87:5140
全球大片,http://119.4.35.252:4022/rtp/239.94.1.24:5140
热播剧场,http://119.4.35.252:4022/rtp/239.93.0.56:9020
热门剧场,http://119.4.35.252:4022/rtp/239.93.42.88:5140
健康养生,http://119.4.35.252:4022/rtp/239.93.42.84:5140
谍战剧场,http://119.4.35.252:4022/rtp/239.93.42.91:5140
少儿动画,http://119.4.35.252:4022/rtp/239.93.0.193:9000
音乐现场,http://119.4.35.252:4022/rtp/239.93.0.198:9044
戏曲,http://119.4.35.252:4022/rtp/239.93.0.217:9208
魅力时尚,http://119.4.35.252:4022/rtp/239.93.0.190:9012
爱生活,http://119.4.35.252:4022/rtp/239.93.0.206:8028
财富天下,http://119.4.35.252:4022/rtp/239.94.1.67:5140
百变课堂,http://119.4.35.252:4022/rtp/239.94.1.43:5140
爱体育,http://119.4.35.252:4022/rtp/239.93.0.135:9008
电竞天堂,http://119.4.35.252:4022/rtp/239.93.1.135:5140
足球,http://119.4.35.252:4022/rtp/239.93.0.197:9040
红色影院,http://119.4.35.252:4022/rtp/239.93.0.202:9068
家庭理财,http://119.4.35.252:4022/rtp/239.93.0.111:5140
墨宝,http://119.4.35.252:4022/rtp/239.93.0.215:9132
军事,http://119.4.35.252:4022/rtp/239.94.1.52:5140
解密,http://119.4.35.252:4022/rtp/239.94.1.53:5140
地理,http://119.4.35.252:4022/rtp/239.94.1.54:5140
